,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
1947,6819,69.28650867896958,168.606080219368,16.7076308012858,58924.51613112822,0,2458925.016131128,0.0030811458083272584,67960, 9146 , Tulikov ,168.60439858432534,16.705049026106696, MB>Inner ,16.5,2458925.0164104817
1948,6823,44.15140845355855,168.9356684002651,16.776893973218687,58924.51613112822,0,2458925.016131128,0.004018969453752189,68977, 17921 , Aldeobaldia ,168.9390550354635,16.779057955081615, MB>Inner ,17.1,2458925.0091046626
1949,6830,33.27270563153732,167.78293987738803,15.528969564242876,58924.5369638096,0,2458925.0369638097,0.0005077230034255946,66030, 17589 , 1995 BR10 ,167.78329982807264,15.529327639867368, MB>Inner ,17.5,2458925.020412504
1950,6833,40.63991642971049,168.3816841767972,16.824803167739717,58924.5369638096,0,2458925.0369638097,0.0014499452681003941,66214, 8835 , Annona ,168.38302408397757,16.824249100931063, MB>Outer ,16.9,2458925.019905377
1951,6834,185.87573171144055,167.23509665263074,17.35095411862701,58924.5369638096,0,2458925.0369638097,0.002570482174092526,55756, 3562 , Ignatius ,167.2331445066567,17.34928184331971, MB>Inner ,15.3,2458925.0226362213
1952,6838,32.78387222436057,167.7755185585246,17.612153595024218,58924.5369638096,0,2458925.0369638097,0.002619719258247129,60406, 41659 , 2000 SP358 ,167.7748927052609,17.61469745757639, MB>Middle ,18.2,2458925.0220487984
1953,6839,36.889196408219206,167.8518560141821,17.828411741418897,58924.5369638096,0,2458925.0369638097,0.003584459610793432,65453, 16512 , 1990 VQ4 ,167.85153220163724,17.831981544794044, MB>Inner ,17.1,2458925.0208411072
1954,6847,46.202951005236,168.9262527012583,16.78594946358491,58924.55779648959,0,2458925.0577964894,0.0028482638240043523,68978, 17921 , Aldeobaldia ,168.92822819147926,16.783897624117984, MB>Inner ,17.1,2458925.051657854
1955,6853,28.75907795905185,168.619202297563,15.069834744665284,58924.57862916818,0,2458925.078629168,0.0027052556145818487,68791, 107907 , 2001 FZ97 ,168.61649798023174,15.069905988697483, MB>Inner ,18.3,2458925.0549034365
1956,6855,66.33466030409134,168.5907342220315,16.708976603975774,58924.57862916818,0,2458925.078629168,0.003003291786355825,67961, 9146 , Tulikov ,168.59314896589785,16.707190890221025, MB>Inner ,16.5,2458925.058579156
1957,6856,57.74522753181591,168.3746737485256,16.828720616480123,58924.57862916818,0,2458925.078629168,0.0024213553743166446,66215, 8835 , Annona ,168.3743310401043,16.82632363654973, MB>Outer ,16.9,2458925.06189011
1958,6857,191.10168422475843,167.22351527639088,17.35349449859326,58924.57862916818,0,2458925.078629168,0.0014940758154888883,55757, 3562 , Ignatius ,167.22276608956065,17.35220183404442, MB>Inner ,15.3,2458925.0644772258
1959,6860,31.561621792281915,167.84240317860767,17.831329498574114,58924.57862916818,0,2458925.078629168,0.004742365707599405,65454, 16512 , 1990 VQ4 ,167.84091057259127,17.835830849458507, MB>Inner ,17.1,2458925.062776591
1960,6861,22.1122950970519,166.9436010899781,15.727530498554728,58924.5994618449,0,2458925.099461845,0.0019245299714385294,57024, 81760 , 2000 JG60 ,166.94181381623287,15.728244268945367, MB>Middle ,18.1,2458925.10631823
1961,6864,21.05792789801702,168.98311613869464,15.51214558431978,58924.5994618449,0,2458925.099461845,0.00324157736441987,69191, 21192 , Seccisergio ,168.9843566489139,15.509150762420992, MB>Inner ,18.0,2458925.0942110457
1962,6867,75.73120738357498,168.58486963087984,16.71077574158471,58924.5994618449,0,2458925.099461845,0.003302241118410523,67962, 9146 , Tulikov ,168.58189934734614,16.709332754359, MB>Inner ,16.5,2458925.100747831
1963,6871,54.58517631015162,168.91790082790777,16.79052360539992,58924.5994618449,0,2458925.099461845,0.0018548294049255507,68979, 17921 , Aldeobaldia ,168.91740134749503,16.78873729315435, MB>Inner ,17.1,2458925.0942110457
1964,6879,54.32292523889925,168.36501540945736,16.83182732633067,58924.6202945207,0,2458925.1202945206,0.003485213416622231,66216, 8835 , Annona ,168.36563799623104,16.8283981721684, MB>Outer ,16.9,2458925.103874842
1965,6880,176.93383793511742,167.21276812088828,17.355995436298116,58924.6202945207,0,2458925.1202945206,0.0009528578464579079,55758, 3562 , Ignatius ,167.21238767258012,17.355121824736624, MB>Inner ,15.3,2458925.10631823
1966,6883,37.0810710626893,167.82900738575165,17.838662051207073,58924.6202945207,0,2458925.1202945206,0.0016367418629355337,65455, 16512 , 1990 VQ4 ,167.83028894354533,17.83968015412297, MB>Inner ,17.1,2458925.104712075
1967,6884,36.10998512807164,166.31358395508852,15.655279153059748,58924.64112719509,0,2458925.141127195,0.0009261112650642185,57286, 33057 , 1997 US17 ,166.3140255158192,15.656093220745142, MB>Inner ,17.6,2458925.15021442
1968,6890,29.463462614013608,168.02725887618016,16.77773092630652,58924.64112719509,0,2458925.141127195,0.003679605154696363,65116, 45722 , 2000 GA56 ,168.02362919622138,16.777126842296372, MB>Outer ,18.1,2458925.146647559
1969,6892,65.13436783632493,168.57208267131438,16.713032261269717,58924.64112719509,0,2458925.141127195,0.0021165006474593295,67963, 9146 , Tulikov ,168.57064972891862,16.711474618473325, MB>Inner ,16.5,2458925.1429165057
1970,6896,42.64944631443701,168.90585798471585,16.793948958964858,58924.64112719509,0,2458925.141127195,0.0008073294144783084,68980, 17921 , Aldeobaldia ,168.9065745035108,16.793576962190716, MB>Inner ,17.1,2458925.136764237
1971,6899,45.60811998768764,167.75222760624908,15.547035728319251,58924.66195986809,0,2458925.161959868,0.003265965979123723,66033, 17589 , 1995 BR10 ,167.75094084206117,15.54403393357252, MB>Inner ,17.5,2458925.1462866296
1972,6900,27.383405801800908,166.71009762612263,16.30394468776731,58924.66195986809,0,2458925.161959868,0.004866897193411836,55236, 34709 , 2001 OW96 ,166.71125933597264,16.299218471678763, MB>Middle ,18.5,2458925.148292592
1973,6905,55.37601600734276,168.35748080286854,16.832215262212372,58924.66195986809,0,2458925.161959868,0.00182308302558697,66217, 8835 , Annona ,168.35694495226136,16.830472707810074, MB>Outer ,16.9,2458925.145859576
1974,6913,25.355053495376023,168.96339502936067,15.51799657033754,58924.6827925397,0,2458925.1827925397,0.00046835660804936266,69193, 21192 , Seccisergio ,168.96309459215155,15.518355868814687, MB>Inner ,18.0,2458925.1793174287
1975,6919,42.73485383537904,168.89565186254416,16.798604335026507,58924.6827925397,0,2458925.1827925397,0.00021073627631715982,68981, 17921 , Aldeobaldia ,168.89574765952656,16.798416631227084, MB>Inner ,17.1,2458925.1793174287
1976,6923,30.583673653525093,167.28776652168648,15.702698480856936,58924.70362520944,0,2458925.2036252096,0.004942683477578728,57535, 83128 , 2001 QV256 ,167.28497311023196,15.69862086238468, MB>Outer ,18.5,2458925.190000238
1977,6929,65.87728160295121,168.55773967138435,16.714829632105804,58924.70362520944,0,2458925.2036252096,0.002056402144703577,67964, 9146 , Tulikov ,168.55940011049114,16.71361648258765, MB>Inner ,16.5,2458925.18508518
1978,6930,63.41225113760984,168.34707628220067,16.834017428402078,58924.70362520944,0,2458925.2036252096,0.0018824294909501739,66218, 8835 , Annona ,168.3482519083881,16.832547243428742, MB>Outer ,16.9,2458925.187844309
1979,6946,36.909000676356015,168.8849702831051,16.804041427019964,58924.72445787825,0,2458925.224457878,0.0007866836308206061,68982, 17921 , Aldeobaldia ,168.88492081566082,16.80325630021049, MB>Inner ,17.1,2458925.22187062
1980,6953,67.00321093472091,168.54684096743404,16.716620618748763,58924.74529054566,0,2458925.2452905457,0.0015679181968509656,67965, 9146 , Tulikov ,168.5481504919394,16.71575834672563, MB>Inner ,16.5,2458925.227253855
1981,6954,52.12375128590634,168.34051378417223,16.83741427197539,58924.74529054566,0,2458925.2452905457,0.0029512519893871215,66219, 8835 , Annona ,168.33955886451486,16.83462177904741, MB>Outer ,16.9,2458925.2298290413
1982,6957,47.90776260229252,167.73209114778058,17.642288664004425,58924.74529054566,0,2458925.2452905457,0.0035406054808352684,60411, 41659 , 2000 SP358 ,167.73002554600797,17.645164281588162, MB>Middle ,18.2,2458925.231408404
1983,6960,27.026056738913542,168.94582722011728,15.528461469020067,58924.76612321121,0,2458925.266123211,0.0040949229959629865,69195, 21192 , Seccisergio ,168.94183253550554,15.527560975158016, MB>Inner ,18.0,2458925.264423812
1984,6963,38.168206232789785,168.87660362524556,16.80909916241153,58924.76612321121,0,2458925.266123211,0.0027027315001559383,68983, 17921 , Aldeobaldia ,168.8740939716766,16.808095969246857, MB>Inner ,17.1,2458925.264423812
1985,6965,43.07142525204251,168.53652167952015,16.720377382388254,58924.78695587537,0,2458925.2869558753,0.002506026129770916,67966, 9146 , Tulikov ,168.5369008735119,16.717900210839954, MB>Inner ,16.5,2458925.2694225297
1986,6974,27.43085675525534,168.92365217779013,15.537741819731382,58924.84945385944,0,2458925.3494538595,0.0032909673004283472,69198, 21192 , Seccisergio ,168.92055053193474,15.536641702119397, MB>Inner ,18.0,2458925.3495301944
1987,6975,64.07475639082092,168.51679510267454,16.722253584590174,58924.84945385944,0,2458925.3494538595,0.0024154938205303645,67969, 9146 , Tulikov ,168.5143900702676,16.722029019413323, MB>Inner ,16.5,2458925.3537598792
1988,6978,27.385702877846413,167.3126941972885,15.761964749459803,58924.870286518,0,2458925.370286518,0.001118650731985023,64572, 80411 , 1999 XM198 ,167.31194670657067,15.762796997672137, MB>Inner ,18.1,2458925.3565374566
1989,6982,47.24564510891855,168.31165071834104,16.843114337367847,58924.870286518,0,2458925.370286518,0.002996354731024043,66223, 8835 , Annona ,168.31347788801494,16.84073955471318, MB>Outer ,16.9,2458925.35578324
1990,6983,148.2494516159267,167.150758173191,17.372526787336994,58924.870286518,0,2458925.370286518,0.0006517464038732608,55765, 3562 , Ignatius ,167.1501187935481,17.372400426555103, MB>Inner ,15.3,2458925.357364255
1991,6986,25.436164584027345,167.29982304000245,15.763430029749046,58924.8911191747,0,2458925.3911191747,0.0006536044295521217,64573, 80411 , 1999 XM198 ,167.2991695059217,15.763439619098476, MB>Inner ,18.1,2458925.3984536245
1992,6988,65.42691664858573,168.50417803119367,16.725840564754055,58924.8911191747,0,2458925.3911191747,0.002128100671709435,67970, 9146 , Tulikov ,168.50312695786428,16.72399014390323, MB>Inner ,16.5,2458925.395928554
1993,6991,33.94306756430701,168.83974524552409,16.822992381705628,58924.8911191747,0,2458925.3911191747,0.0019699499708981916,68987, 17921 , Aldeobaldia ,168.84156801419198,16.822245242313553, MB>Inner ,17.1,2458925.392083386
1994,6994,34.38735391759783,167.68627469893352,15.572533156840684,58924.911951830014,0,2458925.41195183,0.0005769163346772638,66040, 17589 , 1995 BR10 ,167.68619512528298,15.573104559055729, MB>Inner ,17.5,2458925.3980348813
1995,6995,17.91683727208921,168.85761897711217,15.229368663965468,58924.911951830014,0,2458925.41195183,0.0017649278269448697,68866, 53396 , 1999 JL104 ,168.85742240110167,15.22761471752774, MB>Outer ,18.2,2458925.3938864875
1996,6998,62.8179994830164,168.30383774109922,16.844287130455793,58924.911951830014,0,2458925.41195183,0.0018491971025321548,66224, 8835 , Annona ,168.30478281487962,16.842697675997933, MB>Outer ,16.9,2458925.3977679727
1997,6999,180.86096085411944,167.1407196227089,17.376429273649695,58924.911951830014,0,2458925.41195183,0.0016772236130280377,55766, 3562 , Ignatius ,167.13974208507523,17.37506637261776, MB>Inner ,15.3,2458925.399205259
1998,7008,36.628570365662895,168.830646636214,16.825679444332227,58924.93278448392,0,2458925.432784484,0.0011961578098535345,68988, 17921 , Aldeobaldia ,168.8307152127609,16.82687363475393, MB>Inner ,17.1,2458925.434636577
1999,7012,30.694518520832688,168.89789826514124,15.547376611037182,58924.953617135965,0,2458925.453617136,0.002291883534784514,69200, 21192 , Seccisergio ,168.89923528368297,15.545515130025708, MB>Inner ,18.0,2458925.434636577
2000,7015,63.33754343787231,168.48937176136215,16.727831359944627,58924.953617135965,0,2458925.453617136,0.0031217345652765965,67971, 9146 , Tulikov ,168.49186384533655,16.72595126841479, MB>Inner ,16.5,2458925.4380972288
2001,7016,68.06907531345635,168.2957288687771,16.847296288703845,58924.953617135965,0,2458925.453617136,0.0026647672978631735,66225, 8835 , Annona ,168.29608774174426,16.844655797282687, MB>Outer ,16.9,2458925.4397527054
2002,7017,167.68223607151245,167.13120160609424,17.37903375469518,58924.953617135965,0,2458925.453617136,0.0022506608912484637,55767, 3562 , Ignatius ,167.12936537660235,17.377732318680415, MB>Inner ,15.3,2458925.441046263
2003,7025,70.78017025551493,168.48443509802593,16.727670441987467,58924.97444978708,0,2458925.4744497873,0.00384199113880854,67972, 9146 , Tulikov ,168.4806007329332,16.727912392904692, MB>Inner ,16.5,2458925.4802659038
2004,7028,53.2959021764772,168.8236440566219,16.829461938128816,58924.97444978708,0,2458925.4744497873,0.004296836570122099,68989, 17921 , Aldeobaldia ,168.8198624113298,16.831502027194304, MB>Inner ,17.1,2458925.477189769
2005,7031,39.55161435925879,167.66624804674404,15.58417369336564,58924.99528243586,0,2458925.495282436,0.0023168084916861315,66042, 17589 , 1995 BR10 ,167.66459351689304,15.58255192502236, MB>Inner ,17.5,2458925.481950965
2006,7033,28.190684887001417,168.88738470998248,15.550614764909769,58924.99528243586,0,2458925.495282436,0.0013647684229116386,69201, 21192 , Seccisergio ,168.8885776595571,15.549951843978862, MB>Inner ,18.0,2458925.477189769
2007,7038,54.65449376145581,168.28650759009224,16.84779853845358,58924.99528243586,0,2458925.495282436,0.0014787455005335788,66226, 8835 , Annona ,168.28739266860893,16.84661391856744, MB>Outer ,16.9,2458925.481737438
2008,7039,174.58360394696,167.11951056792344,17.381571118416012,58924.99528243586,0,2458925.495282436,0.0012837309624738147,55768, 3562 , Ignatius ,167.118988668014,17.38039826477274, MB>Inner ,15.3,2458925.482887268
2009,7056,66.36918926619207,168.46938609382178,16.731005347944887,58925.03694772925,0,2458925.536947729,0.0011328680658418612,67973, 9146 , Tulikov ,168.46933762052987,16.729873517394594, MB>Inner ,16.5,2458925.522434578
2010,7057,66.43354843242038,168.27813630395505,16.850976388094878,58925.03694772925,0,2458925.536947729,0.002468995428953545,66227, 8835 , Annona ,168.27869759537714,16.848572039873908, MB>Outer ,16.9,2458925.523722172
2011,7058,175.4056345583868,167.11015637612346,17.38467933254258,58925.03694772925,0,2458925.536947729,0.002234690293729132,55769, 3562 , Ignatius ,167.1086119595411,17.383064210835396, MB>Inner ,15.3,2458925.524728272
2012,7060,33.67666374875273,168.80603546614574,16.837615725689027,58925.03694772925,0,2458925.536947729,0.0033244044787818596,68990, 17921 , Aldeobaldia ,168.80900960989874,16.83613041963468, MB>Inner ,17.1,2458925.5197429606
2013,7061,31.124922623936538,168.13496049725592,17.243961043600816,58925.03694772925,0,2458925.536947729,0.0019140285981019156,67328, 99351 , 2001 XV119 ,168.13463763629045,17.2458476453795, MB>Inner ,18.1,2458925.523222777
2014,7065,40.9568274535732,167.24616310892242,15.766393496988028,58925.05778037384,0,2458925.557780374,0.0019359378025534091,64577, 80411 , 1999 XM198 ,167.24806070360978,15.766010104789563, MB>Inner ,18.1,2458925.566118295
2015,7078,37.47291710643883,167.64621439966214,15.59414015594814,58925.07861301657,0,2458925.5786130168,0.0038688179129140765,66044, 17589 , 1995 BR10 ,167.64299190850312,15.59199929098899, MB>Inner ,17.5,2458925.565867049
2016,7082,74.713681020332,168.45549450448698,16.73365491887336,58925.07861301657,0,2458925.5786130168,0.003157503186948888,67974, 9146 , Tulikov ,168.45807450800214,16.731834641906154, MB>Inner ,16.5,2458925.564603253
2017,7083,50.0617034905648,168.26958437016185,16.85225654892575,58925.07861301657,0,2458925.5786130168,0.0017763068103031718,66228, 8835 , Annona ,168.2700025222418,16.850530161158662, MB>Outer ,16.9,2458925.565706904
2018,7084,172.78348991875544,167.10000388019245,17.386747948842707,58925.07861301657,0,2458925.5786130168,0.002040575757396276,55770, 3562 , Ignatius ,167.09823525106822,17.385730156898052, MB>Inner ,15.3,2458925.566569276
2019,7086,37.69404708930775,168.79736393296824,16.842762317450955,58925.07861301657,0,2458925.5786130168,0.0021546891536455247,68991, 17921 , Aldeobaldia ,168.79815680846767,16.84075881207506, MB>Inner ,17.1,2458925.562296152
2020,7087,28.41325019222299,169.29518460153685,16.81568309582211,58925.07861301657,0,2458925.5786130168,0.004702630081353535,69851, 32331 , 2000 QK65 ,169.29708753783848,16.81998351011773, MB>Outer ,18.3,2458925.590342574
2021,7088,25.20775862749188,167.6580071857084,17.69099773985243,58925.07861301657,0,2458925.5786130168,0.0019361178259939197,60420, 41659 , 2000 SP358 ,167.65818211819703,17.6929259387168, MB>Middle ,18.2,2458925.566383774
2022,7099,35.511337768669094,168.78731833526595,16.843860605861657,58925.09944565744,0,2458925.5994456573,0.0015266658926814038,68992, 17921 , Aldeobaldia ,168.7873040070366,16.845387204515436, MB>Inner ,17.1,2458925.604849344
2023,7103,29.961277269233253,167.62907409891034,15.599364869510456,58925.12027829691,0,2458925.620278297,0.004085992496836398,66045, 17589 , 1995 BR10 ,167.6321911043081,15.596722973972309, MB>Inner ,17.5,2458925.607825091
2024,7105,73.76696600974522,168.44695135119548,16.737857328271406,58925.12027829691,0,2458925.620278297,0.0040639724945320315,67975, 9146 , Tulikov ,168.4468113955988,16.73379576639606, MB>Inner ,16.5,2458925.606771928
