,Name,H,Period [Days],U
7284,Aphrodite,11.0,11.9432,3
7285,Shcherban',11.73,3.476,3-
7286,2000 FQ48,11.68,6.663,2
7287,Lorbach,10.83,7.9753,3
7288,Mercedes,11.26,24.6163,3
7289,Tina,11.22,13.395,3
7290,Hurukawa,11.1,24.84,3-
7291,Hannu Olavi,11.72,4.9355,3
7292,Cherkashin,11.72,6.148,3
7293,1989 VW,11.72,26.45,2
7294,Antonia,10.91,3.8548,3
7295,Lermontov,11.51,4.344,3
7296,Carol,11.92,4.987,3
7297,Oshima,12.05,12.54,2
7298,Novikov,11.77,14.93,2
7299,Gaea,11.1,2.871,3-
7300,King,11.71,3.0368,3
7301,2003 FQ97,11.71,60.0,2-
7302,Briggs,11.4,12.22,3-
7303,Adolfine,10.95,8.3458,3
7304,Katharina,10.81,6.8926,3
7305,Safara,10.81,7.25,3-
7306,China,11.7,5.367,3
7307,Tinette,11.7,7.3962,3
7308,2001 QJ256,11.7,16.79,2
7309,2003 BF91,11.7,18.2,2
7310,Barcelona,10.14,7.36,3
7311,Komppa,11.4,3.508,3
7312,Zhangguoxi,10.78,4.826,3
7313,Dirikis,11.43,23.0,2
7314,Kutaissi,10.87,3.6,3
7315,Urey,11.69,5.926,3
7316,Kochi,11.69,26.17,2
7317,Tokiwagozen,11.69,39.78,2+
7318,Pindarus,11.69,415.5,3-
7319,Zamenhof,11.31,10.4,2
7320,Daghestan,11.57,7.75,3
7321,Demeter,11.95,9.846,3
7322,Ruanda,11.68,4.2397,3
7323,1997 TA28,11.68,13.08,2+
7324,Castafiore,11.68,13.931,2+
7325,Keneke,11.68,46.74,2
7326,Patsayev,11.9,19.809,3
7327,Appella,11.68,120.0,2
7328,Sakuntala,9.9,6.2918,3
7329,Yvette,11.26,3.525,2
7330,2000 PO8,11.67,5.003,3
7331,Eltigen,11.52,6.924,3-
7332,Shura,11.67,7.461,3
7333,Jose,10.97,12.307,3
7334,Piaf,11.37,5.376,3
7335,Pia,10.86,4.572,3
7336,Talbot,11.66,19.454,3
7337,Victorplatt,10.58,10.36,2
7338,Amphios,11.16,50.93,2+
7339,Tana,10.64,7.95,3-
7340,Elyna,10.77,5.4221,3
7341,Guernica,11.43,6.414,3
7342,Monterosa,9.94,5.164,3-
7343,1998 QB69,11.65,6.21,3
7344,1999 RF56,11.65,15.11,2+
7345,Wendeline,11.65,41.98,2-
7346,Alva,11.65,62.6,2
7347,Tiburcio,11.99,16.284,3
7348,Cogshall,11.48,3.62417,3
7349,Tilia,11.42,7.035,3
7350,Columbia,10.09,5.932,3
7351,Ceraskia,10.69,7.368,3
7352,Saimaa,10.77,7.115,3
7353,Lowe,11.64,16.59,2
7354,Hildegard,11.64,24.855,3
7355,Tea,10.85,6.812,3
7356,Lise,11.81,15.6912,3
7357,Takuboku,11.63,4.3782,3
7358,Hurban,11.95,4.649,3
7359,Tikhov,11.7,5.67,3
7360,Paijanne,11.49,8.8448,3
7361,Kilia,10.07,296.2,2+
7362,Pierre,11.97,18.0,2
7363,Golden,11.62,10.51,2
7364,Eurydamas,11.62,15.035,3
7365,Perseverant,10.5,7.267,3
7366,Palomaa,11.61,7.4963,3
7367,Phryne,10.67,5.5841,3
7368,2000 QE42,11.61,8.33,2+
7369,Holmia,9.95,4.45,3
7370,Chlosinde,11.4,19.204,2
7371,Siebohme,11.8,56.65,2
7372,Fucik,10.9,17.12,2
7373,Olympiada,10.28,3.822,3
7374,Kniertje,11.38,9.807,2
7375,Philagoria,10.05,17.938,3
7376,Fracastoro,11.6,2.712,3
7377,Kolya,11.78,10.5011,3
7378,Masuisakura,11.35,4.58,3
7379,Calvinia,10.0,4.8523,3
7380,Belinskij,11.16,14.6,2
7381,Rabe,11.37,5.877,3
7382,Komsomolia,10.46,32.175,3
7383,Werdandi,11.19,11.776,3
7384,Dora,12.19,22.914,3
7385,Izanami,12.37,2.92,2
7386,Guangxi,11.59,5.4914,3
7387,Gertrud,11.18,8.288,3-
7388,Ernestina,11.05,5.0363,3
7389,Beletic,11.58,6.589,3-
7390,Sumoto,11.58,26.31,2
7391,Lucifer,11.08,13.056,3
7392,Bojeva,10.82,11.443,3-
7393,Peter,12.1,11.514,3
7394,Numerowia,11.57,4.7743,3
7395,Dubinin,11.57,14.062,3
7396,1988 RM11,11.57,15.92,2
7397,2002 FU36,11.57,17.83,3-
7398,Elvira,9.97,29.69,3
7399,Woltjer,12.06,13.2574,2+
7400,1989 UA6,11.98,10.647,3
7401,Vivian,11.34,20.5209,3-
7402,Desdemona,10.75,14.608,3
7403,Florentina,10.13,2.871,3
7404,Mussorgskia,10.95,5.636,3
7405,Ocllo,11.56,7.3151,3
7406,Pannonia,11.7,10.756,3
7407,Liller,11.56,12.576,2-
7408,Hergenrothe,11.56,25.663,3
7409,Gezelle,11.56,40.72,3
7410,Photographi,10.24,19.795,3
7411,Tamariwa,10.78,6.1961,3
7412,Fabiola,11.16,6.889,3
7413,Sabrina,10.96,43.41,2
7414,1998 TU12,11.55,53.52,2-
7415,Groeneveld,11.35,8.02,2
7416,Maresjev,11.53,7.73,3
7417,Vinata,11.54,4.4835,3
7418,Cincinnati,11.54,5.2834,2+
7419,Charleroi,11.54,5.335,2+
7420,Attica,11.54,24.0,2
7421,2000 QF198,11.54,500.0,2-
7422,Wallenquist,11.99,5.51,3
7423,Waltraut,10.58,12.581,3
7424,Valdaj,11.49,10.594,2
7425,Swasey,10.6,13.305,2+
7426,Edmee,10.58,23.745,2+
7427,Piccolo,10.52,16.57,2
7428,Ellington,11.72,8.33,2
7429,Dolores,11.26,12.676,3
7430,Marbachia,10.88,4.587,3
7431,Ilsebill,11.48,5.0325,3
7432,Iguassu,11.3,6.4156,2
7433,Marcelle,11.49,565.0,2
7434,Kashirina,11.39,14.838,3-
7435,Shao,11.52,7.452,2
7436,Anchialos,11.52,10.39,2+
7437,Lyot,11.52,15.997,3
7438,Jucunda,11.52,26.24,3
7439,1992 OZ9,11.93,16.763,2+
7440,Jokaste,10.14,6.245,3
7441,Adzhimushka,10.62,794.0,3-
7442,Ida,10.12,4.634,3
7443,Bardwell,11.46,17.0,2
7444,Nostalgia,11.51,6.412,3
7445,1998 SU52,11.51,375.0,3-
7446,Moskva,9.7,6.056,3
7447,Franzia,10.02,7.523,3
7448,Theresia,10.11,10.702,3
7449,Niinoama,11.07,4.73,3
7450,Bhanji,11.06,8.733,3
7451,Millis,11.65,6.132,3
7452,Lyka,11.69,7.867,3
7453,Isara,9.95,9.156,3
7454,Kippes,10.68,13.684,2+
7455,Agrippina,9.99,53.436,2+
7456,Neckar,10.66,7.81,3
7457,Gierasch,12.07,9.0,2
7458,Borrelly,11.27,15.922,3
7459,Coppelia,10.88,4.421,3
7460,Murray,11.49,3.39,2
7461,Hohmann,11.49,5.248,3
7462,Romanskaya,11.49,9.587,2+
7463,Morabito,11.63,6.26,3
7464,Madeline,11.14,12.001,2
7465,Bonsdorffia,11.48,7.8,2
7466,Agnia,10.2,14.827,3
7467,Shimizu,12.02,18.72,2
7468,Wild,11.89,48.523,2-
7469,Transvaalia,10.1,11.83,3
7470,Kaseda,11.55,5.11,2+
7471,Ankara,10.86,35.54,2
7472,Mertona,11.47,4.977,3
7473,Tianjindaxu,11.47,13.48,2
7474,Crimea,9.79,9.77,3
7475,Xenia,10.04,21.017,3-
7476,Chopin,11.57,10.503,2
7477,Arete,9.6,6.6084,3
7478,Sophia,10.01,20.216,3
7479,Tomoegozen,11.68,8.869,3
7480,Halitherses,11.46,6.971,2+
7481,Zhongolovic,11.76,7.171,3
7482,Painleva,10.1,24.884,2+
7483,Iwaizumi,11.52,6.2486,3
7484,Retsina,11.45,10.82,3
7485,1997 VG1,11.45,42.4,2+
7486,Rhene,11.45,346.0,2
7487,Holeunghole,11.85,9.81,2+
7488,Dzus,11.63,58.12,3-
7489,Cimbria,10.79,5.65,3
7490,Zarex,11.39,15.5,2+
7491,Zhukov,11.65,6.836,3-
7492,Franziska,10.69,16.507,3
7493,Hirundo,11.2,22.027,3
7494,Martina,10.95,11.267,2
7495,Schumann,11.44,5.7502,3-
7496,Baumann,11.44,7.888,3-
7497,Wingolfia,10.5,10.0,2
7498,Renauxa,10.7,8.7,3
7499,Triberga,10.07,29.311,3
7500,Innes,11.47,3.191,3
7501,Harimaya-Ba,10.57,7.238,3
7502,Aaltje,9.72,16.608,3
7503,Boda,11.21,11.025,3
7504,Donnera,10.24,7.2311,3
7505,De Sitter,11.2,11.292,3-
7506,Magnya,10.69,4.678,3
7507,Santa,11.42,7.605,3
7508,Arizona,10.27,7.396,3
7509,Cora,10.19,7.587,3
7510,Mechthild,11.57,11.006,3
7511,Atropos,10.6,23.924,3
7512,Heckmann,11.64,14.893,3
7513,Saga,10.7,9.365,3-
7514,Irenaea,11.41,9.14,3-
7515,Stefanovale,11.41,11.84,2
7516,Seillier,11.41,12.284,2+
7517,Helicaon,11.41,44.77,2
7518,Esther,10.24,47.413,3-
7519,Petunia,10.25,61.28,3
7520,Hekatostos,11.83,20.61,2+
7521,Sheba,10.38,6.319,3
7522,Balduinus,11.4,15.315,3-
7523,Kacivelia,11.4,15.951,3-
7524,Kemerovo,11.48,9.2,2
7525,Polit,11.8,7.52,3
7526,Lowengrub,11.17,9.764,3
7527,Kalm,11.12,22.8,2
7528,Libera,10.56,5.892,3
7529,Boyarchuk,11.85,11.04,2
7530,Signe,10.41,5.5362,3
7531,2000 AG191,11.39,11.71,2
7532,Radzievskij,11.8,40.05,3-
7533,Hilaritas,11.2,10.05,3
7534,Voronikhin,11.45,5.552,3
7535,Figneria,10.34,13.577,3-
7536,Wotho,11.31,4.9267,3
7537,Ursina,10.11,9.386,3
7538,Agrius,11.38,17.89,2+
7539,Oeax,11.38,22.0,2+
7540,Margot,10.66,8.2265,3
7541,Lagrangea,11.35,19.497,2+
7542,Galene,10.2,3.705,3
7543,Orosz,11.71,17.3849,3
7544,O'Steen,11.15,3.569,3
7545,Rebekka,10.97,5.6497,3
7546,Brenda,10.68,19.776,3
7547,Herba,11.37,12.266,3
7548,Chenqian,11.05,18.859,2
7549,Tarka,11.55,8.87,3
7550,Rogeria,11.29,12.244,3-
7551,Minnaert,11.36,3.528,3
7552,Holda,10.19,5.945,3
7553,Kukarkin,11.36,136.4,3-
7554,Loretta,11.19,23.88,2
7555,Griqua,11.3,6.907,3
7556,Bernardina,10.13,3.763,3
7557,Horrocks,11.69,13.62,3-
7558,Sholokhov,10.93,10.059,3
7559,Granada,11.63,77.28,2
7560,2000 AX193,11.34,5.347,3-
7561,Carolyn,11.34,40.92,3
7562,Eduarda,10.04,8.0062,3
7563,Attila,11.69,11.28,3
7564,Gantrisch,11.54,28.9,3
7565,Aigyptios,11.33,40.43,2+
7566,Pawlowia,11.33,384.8,2
7567,Leuschneria,10.96,12.075,2+
7568,Chalonge,11.47,10.367,3-
7569,Briseis,10.06,160.66,3
7570,Sampo,10.49,71.34,2
7571,Lundmarka,10.4,6.2497,3
7572,Tamriko,10.66,7.469,3
7573,Kemstach,11.32,14.1,2
7574,Takashimizu,11.6,21.81,2
7575,Ucclia,10.85,4.90768,3
7576,Beethoven,11.3,8.181,2
7577,Waterfield,11.12,4.861,3
7578,Iva,9.87,4.62,3
7579,Comas Sola,11.16,20.456,3
7580,Neufang,11.94,3.8662,3
7581,Salome,10.05,6.351,3-
7582,Ortizmoreno,11.48,8.24,2
7583,1998 VU4,11.3,28.74,2+
7584,Daitaraboch,11.3,57.48,2
7585,Lucidor,11.35,4.0791,3
7586,Dermott,11.67,21.779,3
7587,Mrkos,11.32,13.64,3-
7588,Othryoneus,11.29,6.3,3-
7589,Poltava,11.63,8.865,3-
7590,Sansyu-Asuk,11.29,15.94,2
7591,Majuba,10.35,5.207,3
7592,Nansenia,11.69,7.931,3-
7593,Tomeileen,10.35,7.954,2
7594,Sara,9.88,11.654,3
7595,Gretia,9.55,5.778,3
7596,Deira,11.56,210.6,2
7597,Hokutosei,11.54,6.7592,3
7598,Werra,11.05,8.183,3-
7599,Irkutsk,11.74,33.047,3-
7600,Lupishko,11.27,14.255,2+
7601,Whitford,11.27,14.302,3
7602,Stephania,11.28,18.198,3
7603,Bus,11.27,6.62,2
7604,Wladilena,10.15,4.6134,3
7605,Brauna,11.06,4.9,3
7606,Biarmia,9.82,5.47,3
7607,Edburga,9.9,15.773,3
7608,Rephiltim,11.35,5.243,3
7609,Candy,11.26,4.625,3
7610,Wangshougua,11.26,43.548,2+
7611,Arduina,9.77,16.53,3
7612,Legia,11.27,25.71,2+
7613,Moguntia,10.27,4.8164,3
7614,Walker,11.4,44.25,2
7615,Budovicium,11.31,10.0819,3
7616,2000 PR25,11.25,10.74,3-
7617,Finsen,11.25,12.347,3-
7618,2000 XN9,11.25,14.23,2+
7619,Geldonia,10.29,57.939,2
7620,1999 XW167,11.25,57.98,2-
7621,Ada,10.07,10.03,3
7622,Durisen,11.48,7.001,3
7623,Punkaharju,9.9,5.01,3
7624,Klemola,10.05,6.2545,3
7625,Euboea,11.35,11.41,3
7626,Heiskanen,11.11,3.76,3
7627,Tulipa,10.4,2.78721,3
7628,Okyrhoe,11.23,9.72,2
7629,Pittsburghi,9.86,10.63,3
7630,Mayrhofer,11.1,19.026,2+
7631,Arabis,9.79,5.794,3
7632,Sternberga,10.2,22.392,3-
7633,Wawel,11.22,16.97,3
7634,Machado,11.22,38.933,2
7635,Solvejg,10.6,19.33,3-
7636,Beate,9.67,44.3,2+
7637,Afra,11.57,14.0701,3
7638,Tombecka,10.25,6.053,3
7639,Ludovica,10.24,8.93,3
7640,Oort,10.99,10.2705,3
7641,Preziosa,10.25,25.943,3
7642,Kypria,10.1,14.283,3
7643,Hirons,11.21,41.858,3
7644,Zverev,11.21,3.921,3
7645,Vitagliano,11.21,59.36,2+
7646,Aesculapia,10.95,13.529,2
7647,Merxia,10.06,30.631,3
7648,Nipponia,9.69,5.0687,3
7649,Couturier,12.0,222.0,2
7650,Pannekoek,11.07,11.874,2
7651,Piironen,11.96,8.213,2-
7652,Portlandia,10.1,6.5837,3
7653,Danby,11.1,5.675,2+
7654,Olbersia,10.9,10.244,3
7655,Glauke,10.0,170.0,3
7656,Tombaugh,10.65,7.24,3-
7657,Milankovitc,10.29,11.608,3
7658,1992 SX17,11.18,2.93681,3-
7659,Kathryn,11.18,7.71,3
7660,Augeias,11.18,11.934,2+
7661,Schilowa,10.4,29.536,2
7662,Refugium,11.28,8.07,3
7663,Kiso,11.1,17.14,3-
7664,Herluga,11.55,30.61,2
7665,Patria,11.33,29.5,2
7666,Tunica,11.08,15.673,2
7667,Idelsonia,11.4,5.458,3
7668,Lappajarvi,11.17,9.044,3-
7669,Alleghenia,11.17,21.953,3-
7670,Kawane,11.31,5.7656,3
7671,Devine,11.22,9.61,2
7672,Olshaniya,11.84,16.169,3-
7673,Treshnikov,11.36,18.297,3
7674,Kalahari,11.1,21.153,3
7675,Zappala,10.99,18.231,3
7676,Margarita,10.26,12.07,3
7677,Claytonsmit,11.1,15.794,2
7678,Guth,11.17,14.43,3
7679,2000 OU30,11.15,16.2,3
7680,2002 CQ134,11.15,47.74,2
7681,Jean-Jacque,10.16,8.2788,3-
7682,Antikleia,10.2,20.299,3
7683,Tornio,11.11,6.6,3
7684,Hybris,11.15,7.205,3
7685,Nassovia,9.97,9.382,3
7686,Miune,11.14,18.692,3
7687,Thrasymedes,11.14,20.27,2
7688,Celsius,11.16,10.887,2+
7689,Jones,11.9,22.291,3-
7690,Cortusa,10.35,25.16,2
7691,Algeria,11.13,16.3722,3
7692,1998 UQ16,11.13,15.13,3-
7693,Brucegoldbe,11.3,16.428,3-
7694,Tubingia,10.35,225.6,2
7695,Brigitta,10.47,10.7657,3
7696,America,11.45,37.294,3
7697,Rarahu,10.2,6.5447,3-
7698,Helwerthia,11.6,23.93,3-
7699,Ducrosa,10.81,6.8678,3
7700,Clara,10.14,8.2308,3
7701,Graff,11.12,17.32,3-
7702,Arenda,11.55,45.8,2
7703,Ogyalla,10.65,17.334,3
7704,Minsk,11.11,3.9122,2
7705,2001 QU277,11.11,6.712,3
7706,Hirose,11.11,12.28,3-
7707,Nenetta,9.77,6.902,3
7708,Pakhmutova,11.12,17.49,3-
7709,Ulrike,10.7,4.9,3
7710,Kobresia,11.57,27.83,2
7711,Posnania,10.18,8.048,3
7712,Morosovia,10.06,15.2616,3
7713,Zelia,9.6,14.537,3
7714,Lumiere,10.48,6.103,3
7715,Arrokoth,11.1,15.918,2
7716,Oujianquan,11.36,14.328,3-
7717,Glarona,10.7,6.498,3
7718,Caecilia,9.27,4.163,3
7719,Sokolsky,11.09,6.725,3
7720,Muzzio,11.09,13.735,2+
7721,2000 WE132,11.09,37.69,3-
7722,Hirayama,11.04,15.63,3
7723,Hildebrand,11.16,6.803,2+
7724,Whipple,11.2,6.953,3
7725,Chandra,11.29,7.07,3-
7726,Paolicchi,11.27,10.215,3
7727,Karolinum,11.08,43.151,3-
7728,Aeolia,10.1,14.353,3
7729,Bohlinia,9.53,8.919,3
7730,Blaauw,11.06,12.141,2+
7731,Alemannia,9.84,4.671,3
7732,2000 ST354,11.07,5.67,3-
7733,Romilda,11.07,6.965,3
7734,Michel,11.07,8.095,3
7735,Marsden,11.07,14.412,3
7736,Zelima,10.06,11.73,3
7737,Maartje,9.98,22.93,3
7738,Lidaksum,11.52,8.014,3-
7739,Scholl,11.1,4.359,2+
7740,Hooke,11.06,4.307,3
7741,2000 SJ310,11.06,11.6,3-
7742,Charlotte,9.5,10.718,3
7743,Anastasia,10.27,250.0,3-
7744,Koronis,9.34,14.218,3
7745,Kovalevskay,11.05,11.114,2+
7746,1997 WW7,11.05,30.64,2
7747,Susa,11.32,6.20038,3
7748,Antwerpia,10.7,6.63,3
7749,Hubble,11.47,44.62,3-
7750,Ambrosia,9.68,6.581,3
7751,Lilofee,10.82,8.255,3
7752,Ottegebe,9.53,10.045,3
7753,Kevo,10.9,9.63,3-
7754,Astrid,10.95,10.228,2+
7755,Turnera,9.87,12.085,3
7756,Voloshina,11.36,5.896,3-
7757,Weisell,11.03,21.086,3-
7758,Geometria,9.63,7.74,3
7759,Paquet,11.74,40.01,3-
7760,Vladimir,11.45,12.582,3
7761,Paulina,9.57,6.497,3
7762,Ursa,10.85,16.162,3
7763,Neujmina,10.15,5.0844,3
7764,Deipyrus,11.02,8.01,2+
7765,Aisakos,11.02,9.67,3
7766,Nauplius,11.02,19.41,2
7767,Ilse,11.39,84.94,3
7768,Strenua,11.46,14.775,2
7769,Bruwer,11.01,17.565,3-
7770,Nanna,11.67,18.54,2
7771,Delila,10.8,29.913,3
7772,Frieden,11.27,14.491,3
7773,Samitchell,11.0,12.41,3
7774,Hammonia,10.21,5.436,3
7775,Richilde,11.1,9.86,3
7776,1999 XY187,10.99,9.773,3
7777,1998 VM15,10.99,12.881,3-
7778,Isko,11.17,11.639,2+
7779,Eriphyla,9.41,8.659,3
7780,Helina,10.39,44.9,3-
7781,Yabuki,10.85,10.6693,3-
7782,Hesburgh,10.5,47.52,2
7783,Haug,10.98,6.162,3
7784,Hopmann,10.9,17.48,3
7785,Oenone,9.63,27.937,3
7786,Hainan,10.97,11.746,2+
7787,Belisana,9.6,12.323,3
7788,Tenojoki,11.42,11.2,2+
7789,Actor,10.97,7.284,2
7790,Echemmon,10.97,8.47,2
7791,Istria,9.54,11.77,3
7792,Wells,10.97,11.845,2
7793,Gellivara,11.79,11.32,2
7794,Amphilochos,10.96,9.766,3
7795,Polonia,10.0,18.71,2
7796,Buchar,10.93,11.41,2+
7797,Rausudake,10.86,6.79,3
7798,1999 YY2,10.95,6.9903,3
7799,2000 TA42,10.95,58.76,2+
7800,Sandra,11.11,6.5668,3
7801,Neva,10.96,6.426,3-
7802,Erda,9.79,4.6897,3
7803,Chimay,10.7,6.5911,3
7804,Bandusia,9.4,7.6636,3
7805,Brucia,9.55,9.463,3
7806,Quintilla,9.76,4.552,3
7807,Alschmitt,10.94,7.062,3
7808,1989 WJ2,10.94,17.672,2+
7809,Beograd,11.2,6.943,2
7810,Vassar,10.7,7.932,3
7811,Bower,11.1,22.165,3
7812,Mizuho,10.92,5.47,2+
7813,Subbotina,11.38,9.2457,3
7814,Sabine,8.93,4.294,3
7815,Westphalia,11.21,100.66,2
7816,Hartley,11.45,22.08,2
7817,Sonneberga,11.55,34.2,2
7818,Demoleon,10.91,14.43,2
7819,Martir,11.35,12.372,3
7820,Latvia,10.3,9.55,3-
7821,2000 WN2,10.9,7.374,2-
7822,1999 WT4,10.9,56.7,2-
7823,Ilsewa,9.77,42.61,3
7824,Carla,11.2,6.15,3
7825,Fragaria,10.19,5.4312,3-
7826,Theotes,10.89,6.52,3-
7827,2005 UJ438,10.89,8.32,2-
7828,Brangane,10.2,12.295,3-
7829,Memoria,10.66,18.79,2+
7830,Srbija,10.88,9.135,3
7831,OISCA,10.88,19.089,2+
7832,1999 NZ41,10.88,47.02,3-
7833,Weringia,9.82,11.147,3
7834,Burdigala,9.44,404.9,3
7835,2000 FC1,10.87,23.95,2
7836,Ruvuma,11.26,4.797,3
7837,Farinella,11.0,6.6749,3
7838,Ganymed,9.5,10.297,3
7839,Prudentia,11.0,8.572,3
7840,2000 YM5,10.49,9.112,3
7841,Clematis,10.61,34.3,2
7842,Edda,10.17,22.34,3
7843,Jacqueline,11.1,7.87,3
7844,Tjilaki,10.53,12.322,3-
7845,Senta,9.39,20.555,3
7846,Hill,10.84,6.056,3
7847,Hedera,10.84,19.9,3-
7848,Heimdal,10.84,45.83,2+
7849,Veronika,10.96,8.243,3
7850,Bobhope,10.98,6.3335,3
7851,Reseda,11.11,7.3002,3
7852,Martynov,10.83,11.133,2
7853,Bressole,11.04,31.812,3-
7854,Benkoela,9.35,7.0319,3
7855,1994 CS8,10.82,7.72,3
7856,Lycomedes,10.82,18.2,2
7857,Bodea,11.58,8.574,3
7858,Thusnelda,9.34,59.74,3
7859,Athalia,11.01,10.636,3
7860,Nortia,10.81,5.692,3
7861,1998 MQ11,10.81,8.84,2
7862,Menippe,9.39,11.98,3-
7863,Lautaro,10.95,17.41,2-
7864,Walkure,10.69,17.424,3
7865,Gorgo,10.8,6.4606,3
7866,Subamara,10.8,6.868,3
7867,1999 XR13,10.8,98.53,2
7868,La Paz,10.66,8.998,3
7869,Hertzsprung,11.2,8.825,3
7870,Hercynia,9.64,21.806,3
7871,Phyllis,9.52,4.293,3
7872,Blarney,10.67,5.98689,3
7873,Eneev,11.21,107.1,2
7874,Eulalia,10.82,28.967,3
7875,Gerarda,11.1,12.52,2
7876,Nininger,10.89,6.4058,3-
7877,Kriemhild,9.2,4.5478,3
7878,Milanstefan,11.14,421.1,2+
7879,Clorinde,11.18,49.35,3-
7880,Catriona,9.86,8.832,3
7881,Pauly,8.85,16.168,3
7882,Durer,10.77,6.327,3
7883,Khryses,10.77,6.862,3
7884,Paracelsus,11.01,6.101,3-
7885,Ulula,9.1,6.998,3
7886,Yrsa,9.23,13.29,3
7887,Berenike,9.2,12.4886,3
7888,Pepita,9.45,5.1054,3
7889,Abanderada,11.07,102.8,2-
7890,Kunigunde,10.46,8.83,3
7891,Mannucci,11.14,27.47,3-
7892,Imperatrix,10.95,17.769,3
7893,Higson,10.47,13.06,3
7894,Planckia,9.4,8.665,3
7895,Izsak,10.75,7.35,3
7896,Nakano,10.75,9.056,3
7897,Giomus,11.13,9.53,2
7898,Impala,10.9,6.1713,3
7899,Rhea,9.51,12.249,3-
7900,Edwin,10.74,5.2906,3
7901,Genevieve,10.91,16.37,2
7902,Abnoba,9.2,18.281,3
7903,Pumma,10.73,8.5001,3
7904,2000 SX362,10.73,11.937,2
7905,Tomyris,10.01,5.5525,3
7906,Nora,11.16,55.53,2
7907,Hveen,11.0,5.987,2
7908,Scylla,11.39,7.9597,3
7909,David Bende,10.91,9.956,3-
7910,Katja,9.3,18.465,3
7911,Nocturna,11.03,34.8,2
7912,Norma,10.96,19.508,3
7913,Austria,9.81,11.4969,3
7914,Oriola,9.21,9.09,3
7915,Siri,9.7,8.0074,3
7916,Suevia,9.72,7.034,3
7917,Saskia,10.48,7.348,3
7918,Mauderli,10.7,6.003,3
7919,Mulius,10.7,5.78,3
7920,Phthia,9.6,22.346,3
7921,Wanda,11.04,29.173,2
7922,Vala,10.02,5.1812,3
7923,Aretaon,10.69,8.05,2
7924,Laertes,10.69,9.15,2
7925,Herrick,10.69,21.33,2
7926,Lacrimosa,9.32,14.085,3
7927,Tyumenia,11.09,17.507,2
7928,Petropolita,9.32,39.0,2
7929,Disa,10.67,7.08,3
7930,Mauritia,10.67,9.945,3
7931,Prylis,10.67,17.8,2
7932,Fama,9.42,202.1,3
7933,Varsavia,10.2,7.1639,3
7934,Pirola,10.51,15.8525,3
7935,2000 AT177,10.66,6.016,2+
7936,Eetion,10.66,12.918,3-
7937,Coelestina,9.24,29.215,3
7938,Garuda,11.25,29.76,2+
7939,Shantou,10.9,8.33,2
7940,Gersuind,9.65,6.3127,3
7941,Ostanina,10.76,8.4001,3
7942,Reinmuthia,10.65,4.00668,3
7943,Nofretete,10.65,6.15,2
7944,Glaukos,10.65,5.986,3
7945,2000 SC6,10.65,9.82,2
7946,James Bradl,10.65,16.284,2
7947,1999 NB38,10.65,64.79,2
7948,Hale,10.79,106.047,2+
7949,Ella,10.51,4.623,3
7950,Adrastea,10.55,18.4707,3
7951,Melanie,10.59,18.87,3
7952,Bondia,10.2,8.3402,3
7953,Bella,9.07,14.222,3
7954,Pongola,10.64,8.335,3-
7955,Geranium,10.8,12.363,3
7956,Dares,10.64,18.995,3
7957,Jena,10.18,11.877,2
7958,Arosa,9.25,7.7478,3
7959,Sorga,9.79,8.184,3
7960,Jackson,10.63,4.7541,3
7961,Laodica,9.27,4.706,3
7962,Laura,10.96,70.63,3
7963,Tret'yakov,11.07,30.962,2+
7964,Achaemenide,10.62,53.02,3-
7965,Krat,10.53,9.61,3
7966,Crescentia,9.27,7.9116,3
7967,Peitho,8.98,7.8055,3
7968,Leucus,10.9,445.924,3
7969,Putilin,10.6,18.239,3-
7970,Deikoon,10.6,9.243,2
7971,Bechuana,10.6,15.692,3-
7972,Radek,10.6,16.875,3
7973,Fredegundis,8.79,11.61624,3
7974,Gunlod,11.02,15.6652,3
7975,Aksnes,10.6,17.677,3
7976,Epeigeus,10.4,18.42,2
7977,Thymbraeus,10.58,12.672,3
7978,Ruth,9.81,8.55,3
7979,Menelaus,10.57,17.74,3-
7980,1998 MA11,10.57,250.0,2-
7981,Joensuu,10.76,9.276,3
7982,Georgia,9.49,5.537,3
7983,Selinur,9.53,8.0111,3
7984,Aethra,9.2,5.1684,3
7985,Clarissa,10.89,14.381,3
7986,Halleria,10.9,6.028,3
7987,Vienna,9.4,15.48,3
7988,Esperanto,10.4,21.982,3-
7989,Wallia,9.57,10.0813,3
7990,Marlene,10.76,31.06,2+
7991,Pamina,10.04,13.903,3
7992,Eurypylos,10.54,6.941,3
7993,Postrema,10.88,12.1923,3-
7994,Misenus,10.54,12.873,3
7995,Demodokus,10.54,50.16,2
7996,Swetlana,10.75,29.867,3
7997,Barbara,9.15,26.4744,3
7998,Elsa,9.2,80.088,3
7999,Academia,11.25,7.891,3-
8000,Saldanha,11.05,19.035,3-
8001,Olympia,9.01,36.312,3
8002,McGlasson,10.53,22.91,2
8003,2000 CN3,10.53,46.25,3-
8004,Gudula,10.3,14.814,3
8005,Poesia,10.65,108.5,2+
8006,Arequipa,9.0,7.0259,3
8007,1999 XS143,10.52,5.72,2
8008,Sthenelos,10.52,12.877,3
8009,1999 RN116,10.52,36.0,2-
8010,Eumelos,10.52,38.41,3
8011,Marconia,10.66,19.16,2
8012,Urda,9.1,13.07,3
8013,Joella,10.57,13.04,3
8014,Guinevere,11.04,14.733,3
8015,Sylvania,9.18,17.962,3
