,Name,H,Period [Hours],U,Diameter
7293,1989 VW,11.72,26.45,2,25.21
7294,Antonia,10.91,3.8548,3,25.23
7295,Lermontov,11.51,4.344,3,25.25
7296,Carol,11.92,4.987,3,25.25
7297,Oshima,12.05,12.54,2,25.28
7298,Novikov,11.77,14.93,2,25.31
7299,Gaea,11.1,2.871,3-,25.32
7300,King,11.71,3.0368,3,25.33
7301,2003 FQ97,11.71,60.0,2-,25.33
7302,Briggs,11.4,12.22,3-,25.35
7303,Adolfine,10.95,8.3458,3,25.36
7304,Katharina,10.81,6.8926,3,25.38
7305,Safara,10.81,7.25,3-,25.38
7306,China,11.7,5.367,3,25.44
7307,Tinette,11.7,7.3962,3,25.44
7308,2001 QJ256,11.7,16.79,2,25.44
7309,2003 BF91,11.7,18.2,2,25.44
7310,Barcelona,10.14,7.36,3,25.47
7311,Komppa,11.4,3.508,3,25.5
7312,Zhangguoxi,10.78,4.826,3,25.51
7313,Dirikis,11.43,23.0,2,25.52
7314,Kutaissi,10.87,3.6,3,25.53
7315,Urey,11.69,5.926,3,25.56
7316,Kochi,11.69,26.17,2,25.56
7317,Tokiwagozen,11.69,39.78,2+,25.56
7318,Pindarus,11.69,415.5,3-,25.56
7319,Zamenhof,11.31,10.4,2,25.58
7320,Daghestan,11.57,7.75,3,25.59
7321,Demeter,11.95,9.846,3,25.59
7322,Ruanda,11.68,4.2397,3,25.68
7323,1997 TA28,11.68,13.08,2+,25.68
7324,Castafiore,11.68,13.931,2+,25.68
7325,Keneke,11.68,46.74,2,25.68
7326,Patsayev,11.9,19.809,3,25.69
7327,Appella,11.68,120.0,2,25.75
7328,Sakuntala,9.9,6.2918,3,25.78
7329,Yvette,11.26,3.525,2,25.8
7330,2000 PO8,11.67,5.003,3,25.8
7331,Eltigen,11.52,6.924,3-,25.8
7332,Shura,11.67,7.461,3,25.8
7333,Jose,10.97,12.307,3,25.84
7334,Piaf,11.37,5.376,3,25.85
7335,Pia,10.86,4.572,3,25.87
7336,Talbot,11.66,19.454,3,25.92
7337,Victorplatt,10.58,10.36,2,25.93
7338,Amphios,11.16,50.93,2+,25.97
7339,Tana,10.64,7.95,3-,25.98
7340,Elyna,10.77,5.4221,3,25.99
7341,Guernica,11.43,6.414,3,26.0
7342,Monterosa,9.94,5.164,3-,26.01
7343,1998 QB69,11.65,6.21,3,26.04
7344,1999 RF56,11.65,15.11,2+,26.04
7345,Wendeline,11.65,41.98,2-,26.04
7346,Alva,11.65,62.6,2,26.04
7347,Tiburcio,11.99,16.284,3,26.08
7348,Cogshall,11.48,3.62417,3,26.12
7349,Tilia,11.42,7.035,3,26.12
7350,Columbia,10.09,5.932,3,26.14
7351,Ceraskia,10.69,7.368,3,26.15
7352,Saimaa,10.77,7.115,3,26.16
7353,Lowe,11.64,16.59,2,26.16
7354,Hildegard,11.64,24.855,3,26.16
7355,Tea,10.85,6.812,3,26.22
7356,Lise,11.81,15.6912,3,26.24
7357,Takuboku,11.63,4.3782,3,26.28
7358,Hurban,11.95,4.649,3,26.34
7359,Tikhov,11.7,5.67,3,26.34
7360,Paijanne,11.49,8.8448,3,26.37
7361,Kilia,10.07,296.2,2+,26.38
7362,Pierre,11.97,18.0,2,26.39
7363,Golden,11.62,10.51,2,26.4
7364,Eurydamas,11.62,15.035,3,26.4
7365,Perseverant,10.5,7.267,3,26.41
7366,Palomaa,11.61,7.4963,3,26.42
7367,Phryne,10.67,5.5841,3,26.52
7368,2000 QE42,11.61,8.33,2+,26.52
7369,Holmia,9.95,4.45,3,26.53
7370,Chlosinde,11.4,19.204,2,26.53
7371,Siebohme,11.8,56.65,2,26.56
7372,Fucik,10.9,17.12,2,26.57
7373,Olympiada,10.28,3.822,3,26.58
7374,Kniertje,11.38,9.807,2,26.59
7375,Philagoria,10.05,17.938,3,26.63
7376,Fracastoro,11.6,2.712,3,26.64
7377,Kolya,11.78,10.5011,3,26.65
7378,Masuisakura,11.35,4.58,3,26.66
7379,Calvinia,10.0,4.8523,3,26.7
7380,Belinskij,11.16,14.6,2,26.72
7381,Rabe,11.37,5.877,3,26.73
7382,Komsomolia,10.46,32.175,3,26.74
7383,Werdandi,11.19,11.776,3,26.76
7384,Dora,12.19,22.914,3,26.76
7385,Izanami,12.37,2.92,2,26.77
7386,Guangxi,11.59,5.4914,3,26.77
7387,Gertrud,11.18,8.288,3-,26.78
7388,Ernestina,11.05,5.0363,3,26.85
7389,Beletic,11.58,6.589,3-,26.89
7390,Sumoto,11.58,26.31,2,26.89
7391,Lucifer,11.08,13.056,3,26.92
7392,Bojeva,10.82,11.443,3-,26.96
7393,Peter,12.1,11.514,3,26.97
7394,Numerowia,11.57,4.7743,3,27.01
7395,Dubinin,11.57,14.062,3,27.01
7396,1988 RM11,11.57,15.92,2,27.01
7397,2002 FU36,11.57,17.83,3-,27.01
7398,Elvira,9.97,29.69,3,27.01
7399,Woltjer,12.06,13.2574,2+,27.02
7400,1989 UA6,11.98,10.647,3,27.04
7401,Vivian,11.34,20.5209,3-,27.1
7402,Desdemona,10.75,14.608,3,27.12
7403,Florentina,10.13,2.871,3,27.13
7404,Mussorgskia,10.95,5.636,3,27.13
7405,Ocllo,11.56,7.3151,3,27.14
7406,Pannonia,11.7,10.756,3,27.14
7407,Liller,11.56,12.576,2-,27.14
7408,Hergenrothe,11.56,25.663,3,27.14
7409,Gezelle,11.56,40.72,3,27.14
7410,Photographi,10.24,19.795,3,27.17
7411,Tamariwa,10.78,6.1961,3,27.19
7412,Fabiola,11.16,6.889,3,27.21
7413,Sabrina,10.96,43.41,2,27.25
7414,1998 TU12,11.55,53.52,2-,27.26
7415,Groeneveld,11.35,8.02,2,27.27
7416,Maresjev,11.53,7.73,3,27.28
7417,Vinata,11.54,4.4835,3,27.39
7418,Cincinnati,11.54,5.2834,2+,27.39
7419,Charleroi,11.54,5.335,2+,27.39
7420,Attica,11.54,24.0,2,27.39
7421,2000 QF198,11.54,500.0,2-,27.39
7422,Wallenquist,11.99,5.51,3,27.4
7423,Waltraut,10.58,12.581,3,27.44
7424,Valdaj,11.49,10.594,2,27.45
7425,Swasey,10.6,13.305,2+,27.45
7426,Edmee,10.58,23.745,2+,27.49
7427,Piccolo,10.52,16.57,2,27.5
7428,Ellington,11.72,8.33,2,27.55
7429,Dolores,11.26,12.676,3,27.56
7430,Marbachia,10.88,4.587,3,27.57
7431,Ilsebill,11.48,5.0325,3,27.59
7432,Iguassu,11.3,6.4156,2,27.6
7433,Marcelle,11.49,565.0,2,27.6
7434,Kashirina,11.39,14.838,3-,27.63
7435,Shao,11.52,7.452,2,27.64
7436,Anchialos,11.52,10.39,2+,27.64
7437,Lyot,11.52,15.997,3,27.64
7438,Jucunda,11.52,26.24,3,27.64
7439,1992 OZ9,11.93,16.763,2+,27.67
7440,Jokaste,10.14,6.245,3,27.68
7441,Adzhimushka,10.62,794.0,3-,27.7
7442,Ida,10.12,4.634,3,27.76
7443,Bardwell,11.46,17.0,2,27.76
7444,Nostalgia,11.51,6.412,3,27.77
7445,1998 SU52,11.51,375.0,3-,27.77
7446,Moskva,9.7,6.056,3,27.79
7447,Franzia,10.02,7.523,3,27.79
7448,Theresia,10.11,10.702,3,27.81
7449,Niinoama,11.07,4.73,3,27.83
7450,Bhanji,11.06,8.733,3,27.83
7451,Millis,11.65,6.132,3,27.85
7452,Lyka,11.69,7.867,3,27.85
7453,Isara,9.95,9.156,3,27.85
7454,Kippes,10.68,13.684,2+,27.91
7455,Agrippina,9.99,53.436,2+,27.94
7456,Neckar,10.66,7.81,3,27.96
7457,Gierasch,12.07,9.0,2,27.99
7458,Borrelly,11.27,15.922,3,27.99
7459,Coppelia,10.88,4.421,3,28.02
7460,Murray,11.49,3.39,2,28.03
7461,Hohmann,11.49,5.248,3,28.03
7462,Romanskaya,11.49,9.587,2+,28.03
7463,Morabito,11.63,6.26,3,28.06
7464,Madeline,11.14,12.001,2,28.11
7465,Bonsdorffia,11.48,7.8,2,28.12
7466,Agnia,10.2,14.827,3,28.12
7467,Shimizu,12.02,18.72,2,28.18
7468,Wild,11.89,48.523,2-,28.18
7469,Transvaalia,10.1,11.83,3,28.19
7470,Kaseda,11.55,5.11,2+,28.26
7471,Ankara,10.86,35.54,2,28.28
7472,Mertona,11.47,4.977,3,28.29
7473,Tianjindaxu,11.47,13.48,2,28.29
7474,Crimea,9.79,9.77,3,28.3
7475,Xenia,10.04,21.017,3-,28.31
7476,Chopin,11.57,10.503,2,28.33
7477,Arete,9.6,6.6084,3,28.38
7478,Sophia,10.01,20.216,3,28.39
7479,Tomoegozen,11.68,8.869,3,28.4
7480,Halitherses,11.46,6.971,2+,28.42
7481,Zhongolovic,11.76,7.171,3,28.44
7482,Painleva,10.1,24.884,2+,28.51
7483,Iwaizumi,11.52,6.2486,3,28.53
7484,Retsina,11.45,10.82,3,28.55
7485,1997 VG1,11.45,42.4,2+,28.55
7486,Rhene,11.45,346.0,2,28.55
7487,Holeunghole,11.85,9.81,2+,28.56
7488,Dzus,11.63,58.12,3-,28.58
7489,Cimbria,10.79,5.65,3,28.59
7490,Zarex,11.39,15.5,2+,28.6
7491,Zhukov,11.65,6.836,3-,28.61
7492,Franziska,10.69,16.507,3,28.61
7493,Hirundo,11.2,22.027,3,28.63
7494,Martina,10.95,11.267,2,28.66
7495,Schumann,11.44,5.7502,3-,28.68
7496,Baumann,11.44,7.888,3-,28.68
7497,Wingolfia,10.5,10.0,2,28.69
7498,Renauxa,10.7,8.7,3,28.74
7499,Triberga,10.07,29.311,3,28.77
7500,Innes,11.47,3.191,3,28.8
7501,Harimaya-Ba,10.57,7.238,3,28.83
7502,Aaltje,9.72,16.608,3,28.85
7503,Boda,11.21,11.025,3,28.87
7504,Donnera,10.24,7.2311,3,28.9
7505,De Sitter,11.2,11.292,3-,28.9
7506,Magnya,10.69,4.678,3,28.91
7507,Santa,11.42,7.605,3,28.94
7508,Arizona,10.27,7.396,3,28.95
7509,Cora,10.19,7.587,3,28.98
7510,Mechthild,11.57,11.006,3,29.01
7511,Atropos,10.6,23.924,3,29.01
7512,Heckmann,11.64,14.893,3,29.04
7513,Saga,10.7,9.365,3-,29.05
7514,Irenaea,11.41,9.14,3-,29.08
7515,Stefanovale,11.41,11.84,2,29.08
7516,Seillier,11.41,12.284,2+,29.08
7517,Helicaon,11.41,44.77,2,29.08
7518,Esther,10.24,47.413,3-,29.1
7519,Petunia,10.25,61.28,3,29.12
7520,Hekatostos,11.83,20.61,2+,29.13
7521,Sheba,10.38,6.319,3,29.19
7522,Balduinus,11.4,15.315,3-,29.21
7523,Kacivelia,11.4,15.951,3-,29.21
7524,Kemerovo,11.48,9.2,2,29.27
7525,Polit,11.8,7.52,3,29.3
7526,Lowengrub,11.17,9.764,3,29.31
7527,Kalm,11.12,22.8,2,29.32
7528,Libera,10.56,5.892,3,29.33
7529,Boyarchuk,11.85,11.04,2,29.33
7530,Signe,10.41,5.5362,3,29.34
7531,2000 AG191,11.39,11.71,2,29.35
7532,Radzievskij,11.8,40.05,3-,29.38
7533,Hilaritas,11.2,10.05,3,29.39
7534,Voronikhin,11.45,5.552,3,29.41
7535,Figneria,10.34,13.577,3-,29.43
7536,Wotho,11.31,4.9267,3,29.46
7537,Ursina,10.11,9.386,3,29.46
7538,Agrius,11.38,17.89,2+,29.48
7539,Oeax,11.38,22.0,2+,29.48
7540,Margot,10.66,8.2265,3,29.49
7541,Lagrangea,11.35,19.497,2+,29.5
7542,Galene,10.2,3.705,3,29.54
7543,Orosz,11.71,17.3849,3,29.54
7544,O'Steen,11.15,3.569,3,29.58
7545,Rebekka,10.97,5.6497,3,29.59
7546,Brenda,10.68,19.776,3,29.59
7547,Herba,11.37,12.266,3,29.62
7548,Chenqian,11.05,18.859,2,29.63
7549,Tarka,11.55,8.87,3,29.66
7550,Rogeria,11.29,12.244,3-,29.7
7551,Minnaert,11.36,3.528,3,29.76
7552,Holda,10.19,5.945,3,29.76
7553,Kukarkin,11.36,136.4,3-,29.76
7554,Loretta,11.19,23.88,2,29.79
7555,Griqua,11.3,6.907,3,29.86
7556,Bernardina,10.13,3.763,3,29.87
7557,Horrocks,11.69,13.62,3-,29.9
7558,Sholokhov,10.93,10.059,3,29.92
7559,Granada,11.63,77.28,2,29.94
7560,2000 AX193,11.34,5.347,3-,30.03
7561,Carolyn,11.34,40.92,3,30.03
7562,Eduarda,10.04,8.0062,3,30.1
7563,Attila,11.69,11.28,3,30.1
7564,Gantrisch,11.54,28.9,3,30.16
7565,Aigyptios,11.33,40.43,2+,30.17
7566,Pawlowia,11.33,384.8,2,30.17
7567,Leuschneria,10.96,12.075,2+,30.18
7568,Chalonge,11.47,10.367,3-,30.2
7569,Briseis,10.06,160.66,3,30.22
7570,Sampo,10.49,71.34,2,30.25
7571,Lundmarka,10.4,6.2497,3,30.28
7572,Tamriko,10.66,7.469,3,30.31
7573,Kemstach,11.32,14.1,2,30.31
7574,Takashimizu,11.6,21.81,2,30.35
7575,Ucclia,10.85,4.90768,3,30.37
7576,Beethoven,11.3,8.181,2,30.38
7577,Waterfield,11.12,4.861,3,30.4
7578,Iva,9.87,4.62,3,30.5
7579,Comas Sola,11.16,20.456,3,30.53
7580,Neufang,11.94,3.8662,3,30.55
7581,Salome,10.05,6.351,3-,30.56
7582,Ortizmoreno,11.48,8.24,2,30.56
7583,1998 VU4,11.3,28.74,2+,30.59
7584,Daitaraboch,11.3,57.48,2,30.59
7585,Lucidor,11.35,4.0791,3,30.6
7586,Dermott,11.67,21.779,3,30.62
7587,Mrkos,11.32,13.64,3-,30.67
7588,Othryoneus,11.29,6.3,3-,30.73
7589,Poltava,11.63,8.865,3-,30.73
7590,Sansyu-Asuk,11.29,15.94,2,30.73
7591,Majuba,10.35,5.207,3,30.74
7592,Nansenia,11.69,7.931,3-,30.74
7593,Tomeileen,10.35,7.954,2,30.76
7594,Sara,9.88,11.654,3,30.82
7595,Gretia,9.55,5.778,3,30.88
7596,Deira,11.56,210.6,2,30.89
7597,Hokutosei,11.54,6.7592,3,30.96
7598,Werra,11.05,8.183,3-,30.97
7599,Irkutsk,11.74,33.047,3-,31.0
7600,Lupishko,11.27,14.255,2+,31.01
7601,Whitford,11.27,14.302,3,31.01
7602,Stephania,11.28,18.198,3,31.01
7603,Bus,11.27,6.62,2,31.02
7604,Wladilena,10.15,4.6134,3,31.07
7605,Brauna,11.06,4.9,3,31.1
7606,Biarmia,9.82,5.47,3,31.12
7607,Edburga,9.9,15.773,3,31.12
7608,Rephiltim,11.35,5.243,3,31.15
7609,Candy,11.26,4.625,3,31.16
7610,Wangshougua,11.26,43.548,2+,31.16
7611,Arduina,9.77,16.53,3,31.17
7612,Legia,11.27,25.71,2+,31.17
7613,Moguntia,10.27,4.8164,3,31.18
7614,Walker,11.4,44.25,2,31.19
7615,Budovicium,11.31,10.0819,3,31.24
7616,2000 PR25,11.25,10.74,3-,31.3
7617,Finsen,11.25,12.347,3-,31.3
7618,2000 XN9,11.25,14.23,2+,31.3
7619,Geldonia,10.29,57.939,2,31.3
7620,1999 XW167,11.25,57.98,2-,31.3
7621,Ada,10.07,10.03,3,31.33
7622,Durisen,11.48,7.001,3,31.39
7623,Punkaharju,9.9,5.01,3,31.41
7624,Klemola,10.05,6.2545,3,31.43
7625,Euboea,11.35,11.41,3,31.44
7626,Heiskanen,11.11,3.76,3,31.52
7627,Tulipa,10.4,2.78721,3,31.53
7628,Okyrhoe,11.23,9.72,2,31.59
7629,Pittsburghi,9.86,10.63,3,31.6
7630,Mayrhofer,11.1,19.026,2+,31.63
7631,Arabis,9.79,5.794,3,31.67
7632,Sternberga,10.2,22.392,3-,31.7
7633,Wawel,11.22,16.97,3,31.74
7634,Machado,11.22,38.933,2,31.74
7635,Solvejg,10.6,19.33,3-,31.75
7636,Beate,9.67,44.3,2+,31.76
7637,Afra,11.57,14.0701,3,31.77
7638,Tombecka,10.25,6.053,3,31.82
7639,Ludovica,10.24,8.93,3,31.83
7640,Oort,10.99,10.2705,3,31.84
7641,Preziosa,10.25,25.943,3,31.84
7642,Kypria,10.1,14.283,3,31.87
7643,Hirons,11.21,41.858,3,31.88
7644,Zverev,11.21,3.921,3,31.89
7645,Vitagliano,11.21,59.36,2+,31.89
7646,Aesculapia,10.95,13.529,2,32.04
7647,Merxia,10.06,30.631,3,32.04
7648,Nipponia,9.69,5.0687,3,32.06
7649,Couturier,12.0,222.0,2,32.08
7650,Pannekoek,11.07,11.874,2,32.1
7651,Piironen,11.96,8.213,2-,32.14
7652,Portlandia,10.1,6.5837,3,32.17
7653,Danby,11.1,5.675,2+,32.2
7654,Olbersia,10.9,10.244,3,32.21
7655,Glauke,10.0,170.0,3,32.24
7656,Tombaugh,10.65,7.24,3-,32.25
7657,Milankovitc,10.29,11.608,3,32.31
7658,1992 SX17,11.18,2.93681,3-,32.33
7659,Kathryn,11.18,7.71,3,32.33
7660,Augeias,11.18,11.934,2+,32.33
7661,Schilowa,10.4,29.536,2,32.37
7662,Refugium,11.28,8.07,3,32.38
7663,Kiso,11.1,17.14,3-,32.38
7664,Herluga,11.55,30.61,2,32.44
7665,Patria,11.33,29.5,2,32.45
7666,Tunica,11.08,15.673,2,32.46
7667,Idelsonia,11.4,5.458,3,32.48
7668,Lappajarvi,11.17,9.044,3-,32.48
7669,Alleghenia,11.17,21.953,3-,32.48
7670,Kawane,11.31,5.7656,3,32.51
7671,Devine,11.22,9.61,2,32.54
7672,Olshaniya,11.84,16.169,3-,32.58
7673,Treshnikov,11.36,18.297,3,32.61
7674,Kalahari,11.1,21.153,3,32.66
7675,Zappala,10.99,18.231,3,32.69
7676,Margarita,10.26,12.07,3,32.77
7677,Claytonsmit,11.1,15.794,2,32.77
7678,Guth,11.17,14.43,3,32.78
7679,2000 OU30,11.15,16.2,3,32.78
7680,2002 CQ134,11.15,47.74,2,32.78
7681,Jean-Jacque,10.16,8.2788,3-,32.81
7682,Antikleia,10.2,20.299,3,32.86
7683,Tornio,11.11,6.6,3,32.88
7684,Hybris,11.15,7.205,3,32.89
7685,Nassovia,9.97,9.382,3,32.89
7686,Miune,11.14,18.692,3,32.93
7687,Thrasymedes,11.14,20.27,2,32.93
7688,Celsius,11.16,10.887,2+,33.0
7689,Jones,11.9,22.291,3-,33.03
7690,Cortusa,10.35,25.16,2,33.03
7691,Algeria,11.13,16.3722,3,33.07
7692,1998 UQ16,11.13,15.13,3-,33.08
7693,Brucegoldbe,11.3,16.428,3-,33.09
7694,Tubingia,10.35,225.6,2,33.1
7695,Brigitta,10.47,10.7657,3,33.14
7696,America,11.45,37.294,3,33.15
7697,Rarahu,10.2,6.5447,3-,33.18
7698,Helwerthia,11.6,23.93,3-,33.2
7699,Ducrosa,10.81,6.8678,3,33.21
7700,Clara,10.14,8.2308,3,33.21
7701,Graff,11.12,17.32,3-,33.23
7702,Arenda,11.55,45.8,2,33.25
7703,Ogyalla,10.65,17.334,3,33.28
7704,Minsk,11.11,3.9122,2,33.39
7705,2001 QU277,11.11,6.712,3,33.39
7706,Hirose,11.11,12.28,3-,33.39
7707,Nenetta,9.77,6.902,3,33.4
7708,Pakhmutova,11.12,17.49,3-,33.41
7709,Ulrike,10.7,4.9,3,33.42
7710,Kobresia,11.57,27.83,2,33.44
7711,Posnania,10.18,8.048,3,33.47
7712,Morosovia,10.06,15.2616,3,33.5
7713,Zelia,9.6,14.537,3,33.51
7714,Lumiere,10.48,6.103,3,33.54
7715,Arrokoth,11.1,15.918,2,33.54
7716,Oujianquan,11.36,14.328,3-,33.59
7717,Glarona,10.7,6.498,3,33.66
7718,Caecilia,9.27,4.163,3,33.68
7719,Sokolsky,11.09,6.725,3,33.7
7720,Muzzio,11.09,13.735,2+,33.7
7721,2000 WE132,11.09,37.69,3-,33.7
7722,Hirayama,11.04,15.63,3,33.77
7723,Hildebrand,11.16,6.803,2+,33.79
7724,Whipple,11.2,6.953,3,33.79
7725,Chandra,11.29,7.07,3-,33.8
7726,Paolicchi,11.27,10.215,3,33.81
7727,Karolinum,11.08,43.151,3-,33.85
7728,Aeolia,10.1,14.353,3,33.89
7729,Bohlinia,9.53,8.919,3,33.96
7730,Blaauw,11.06,12.141,2+,33.99
7731,Alemannia,9.84,4.671,3,34.0
7732,2000 ST354,11.07,5.67,3-,34.01
7733,Romilda,11.07,6.965,3,34.01
7734,Michel,11.07,8.095,3,34.01
7735,Marsden,11.07,14.412,3,34.01
7736,Zelima,10.06,11.73,3,34.03
7737,Maartje,9.98,22.93,3,34.06
7738,Lidaksum,11.52,8.014,3-,34.12
7739,Scholl,11.1,4.359,2+,34.14
7740,Hooke,11.06,4.307,3,34.16
7741,2000 SJ310,11.06,11.6,3-,34.17
7742,Charlotte,9.5,10.718,3,34.21
7743,Anastasia,10.27,250.0,3-,34.23
7744,Koronis,9.34,14.218,3,34.24
7745,Kovalevskay,11.05,11.114,2+,34.32
7746,1997 WW7,11.05,30.64,2,34.32
7747,Susa,11.32,6.20038,3,34.34
7748,Antwerpia,10.7,6.63,3,34.4
7749,Hubble,11.47,44.62,3-,34.42
7750,Ambrosia,9.68,6.581,3,34.43
7751,Lilofee,10.82,8.255,3,34.43
7752,Ottegebe,9.53,10.045,3,34.43
7753,Kevo,10.9,9.63,3-,34.54
7754,Astrid,10.95,10.228,2+,34.58
7755,Turnera,9.87,12.085,3,34.59
7756,Voloshina,11.36,5.896,3-,34.61
7757,Weisell,11.03,21.086,3-,34.64
7758,Geometria,9.63,7.74,3,34.67
7759,Paquet,11.74,40.01,3-,34.67
7760,Vladimir,11.45,12.582,3,34.73
7761,Paulina,9.57,6.497,3,34.75
7762,Ursa,10.85,16.162,3,34.75
7763,Neujmina,10.15,5.0844,3,34.8
7764,Deipyrus,11.02,8.01,2+,34.8
7765,Aisakos,11.02,9.67,3,34.8
7766,Nauplius,11.02,19.41,2,34.8
7767,Ilse,11.39,84.94,3,34.82
7768,Strenua,11.46,14.775,2,34.85
7769,Bruwer,11.01,17.565,3-,34.96
7770,Nanna,11.67,18.54,2,35.06
7771,Delila,10.8,29.913,3,35.08
7772,Frieden,11.27,14.491,3,35.1
7773,Samitchell,11.0,12.41,3,35.12
7774,Hammonia,10.21,5.436,3,35.2
7775,Richilde,11.1,9.86,3,35.22
7776,1999 XY187,10.99,9.773,3,35.28
7777,1998 VM15,10.99,12.881,3-,35.28
7778,Isko,11.17,11.639,2+,35.3
7779,Eriphyla,9.41,8.659,3,35.32
7780,Helina,10.39,44.9,3-,35.33
7781,Yabuki,10.85,10.6693,3-,35.34
7782,Hesburgh,10.5,47.52,2,35.44
7783,Haug,10.98,6.162,3,35.45
7784,Hopmann,10.9,17.48,3,35.46
7785,Oenone,9.63,27.937,3,35.46
7786,Hainan,10.97,11.746,2+,35.5
7787,Belisana,9.6,12.323,3,35.5
7788,Tenojoki,11.42,11.2,2+,35.52
7789,Actor,10.97,7.284,2,35.61
7790,Echemmon,10.97,8.47,2,35.61
7791,Istria,9.54,11.77,3,35.61
7792,Wells,10.97,11.845,2,35.61
7793,Gellivara,11.79,11.32,2,35.71
7794,Amphilochos,10.96,9.766,3,35.77
7795,Polonia,10.0,18.71,2,35.8
7796,Buchar,10.93,11.41,2+,35.85
7797,Rausudake,10.86,6.79,3,35.86
7798,1999 YY2,10.95,6.9903,3,35.94
7799,2000 TA42,10.95,58.76,2+,35.94
7800,Sandra,11.11,6.5668,3,35.98
7801,Neva,10.96,6.426,3-,36.01
7802,Erda,9.79,4.6897,3,36.03
7803,Chimay,10.7,6.5911,3,36.03
7804,Bandusia,9.4,7.6636,3,36.03
7805,Brucia,9.55,9.463,3,36.04
7806,Quintilla,9.76,4.552,3,36.09
7807,Alschmitt,10.94,7.062,3,36.11
7808,1989 WJ2,10.94,17.672,2+,36.11
7809,Beograd,11.2,6.943,2,36.13
7810,Vassar,10.7,7.932,3,36.31
7811,Bower,11.1,22.165,3,36.36
7812,Mizuho,10.92,5.47,2+,36.44
7813,Subbotina,11.38,9.2457,3,36.49
7814,Sabine,8.93,4.294,3,36.52
7815,Westphalia,11.21,100.66,2,36.54
7816,Hartley,11.45,22.08,2,36.6
7817,Sonneberga,11.55,34.2,2,36.6
7818,Demoleon,10.91,14.43,2,36.61
7819,Martir,11.35,12.372,3,36.64
7820,Latvia,10.3,9.55,3-,36.77
7821,2000 WN2,10.9,7.374,2-,36.78
7822,1999 WT4,10.9,56.7,2-,36.78
7823,Ilsewa,9.77,42.61,3,36.86
7824,Carla,11.2,6.15,3,36.91
7825,Fragaria,10.19,5.4312,3-,36.95
7826,Theotes,10.89,6.52,3-,36.95
7827,2005 UJ438,10.89,8.32,2-,36.95
7828,Brangane,10.2,12.295,3-,36.96
7829,Memoria,10.66,18.79,2+,37.06
7830,Srbija,10.88,9.135,3,37.12
7831,OISCA,10.88,19.089,2+,37.12
7832,1999 NZ41,10.88,47.02,3-,37.12
7833,Weringia,9.82,11.147,3,37.15
7834,Burdigala,9.44,404.9,3,37.19
7835,2000 FC1,10.87,23.95,2,37.29
7836,Ruvuma,11.26,4.797,3,37.34
7837,Farinella,11.0,6.6749,3,37.37
7838,Ganymed,9.5,10.297,3,37.41
7839,Prudentia,11.0,8.572,3,37.42
7840,2000 YM5,10.49,9.112,3,37.49
7841,Clematis,10.61,34.3,2,37.54
7842,Edda,10.17,22.34,3,37.55
7843,Jacqueline,11.1,7.87,3,37.58
7844,Tjilaki,10.53,12.322,3-,37.69
7845,Senta,9.39,20.555,3,37.7
7846,Hill,10.84,6.056,3,37.81
7847,Hedera,10.84,19.9,3-,37.81
7848,Heimdal,10.84,45.83,2+,37.81
7849,Veronika,10.96,8.243,3,37.83
7850,Bobhope,10.98,6.3335,3,37.92
7851,Reseda,11.11,7.3002,3,37.93
7852,Martynov,10.83,11.133,2,37.98
7853,Bressole,11.04,31.812,3-,38.07
7854,Benkoela,9.35,7.0319,3,38.14
7855,1994 CS8,10.82,7.72,3,38.16
7856,Lycomedes,10.82,18.2,2,38.16
7857,Bodea,11.58,8.574,3,38.18
7858,Thusnelda,9.34,59.74,3,38.27
7859,Athalia,11.01,10.636,3,38.3
7860,Nortia,10.81,5.692,3,38.33
7861,1998 MQ11,10.81,8.84,2,38.33
7862,Menippe,9.39,11.98,3-,38.33
7863,Lautaro,10.95,17.41,2-,38.39
7864,Walkure,10.69,17.424,3,38.41
7865,Gorgo,10.8,6.4606,3,38.51
7866,Subamara,10.8,6.868,3,38.51
7867,1999 XR13,10.8,98.53,2,38.51
7868,La Paz,10.66,8.998,3,38.52
7869,Hertzsprung,11.2,8.825,3,38.57
7870,Hercynia,9.64,21.806,3,38.57
7871,Phyllis,9.52,4.293,3,38.69
7872,Blarney,10.67,5.98689,3,38.72
7873,Eneev,11.21,107.1,2,38.77
7874,Eulalia,10.82,28.967,3,38.81
7875,Gerarda,11.1,12.52,2,38.84
7876,Nininger,10.89,6.4058,3-,38.85
7877,Kriemhild,9.2,4.5478,3,38.89
7878,Milanstefan,11.14,421.1,2+,38.89
7879,Clorinde,11.18,49.35,3-,38.95
7880,Catriona,9.86,8.832,3,38.96
7881,Pauly,8.85,16.168,3,39.0
7882,Durer,10.77,6.327,3,39.05
7883,Khryses,10.77,6.862,3,39.05
7884,Paracelsus,11.01,6.101,3-,39.07
7885,Ulula,9.1,6.998,3,39.12
7886,Yrsa,9.23,13.29,3,39.14
7887,Berenike,9.2,12.4886,3,39.18
7888,Pepita,9.45,5.1054,3,39.19
7889,Abanderada,11.07,102.8,2-,39.2
7890,Kunigunde,10.46,8.83,3,39.25
7891,Mannucci,11.14,27.47,3-,39.31
7892,Imperatrix,10.95,17.769,3,39.32
7893,Higson,10.47,13.06,3,39.34
7894,Planckia,9.4,8.665,3,39.35
7895,Izsak,10.75,7.35,3,39.41
7896,Nakano,10.75,9.056,3,39.41
