,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
4120,14329,120.38219873914848,356.9565589526809,-12.33329229225575,59108.47463800255,0,2459108.9746380025,0.0016549495341728298,187253, 20896 , Tiphene ,356.9575924021476,-12.334584902081026, MB>Middle ,16.6,2459108.9820413003
4121,14331,103.1325518228049,356.3810060597472,-13.293689300751964,59108.47463800255,0,2459108.9746380025,0.0004487587666410777,160792, 12536 , 1998 MD33 ,356.38123701986245,-13.29407406282885, MB>Outer ,16.4,2459108.970628138
4122,14336,123.2083401672184,356.95358337757693,-12.337177223447869,59108.488526815534,0,2459108.9885268155,0.0013607492830902705,187254, 20896 , Tiphene ,356.95492451188005,-12.336947011822552, MB>Middle ,16.6,2459108.995951656
4123,14343,122.9406177778719,356.9521796242688,-12.337964397629309,59108.502415628056,0,2459109.002415628,0.0013469265205152848,187255, 20896 , Tiphene ,356.95225662161243,-12.339309121564078, MB>Middle ,16.6,2459109.0098620118
4124,14344,86.47004873943675,356.3777906312141,-13.300167128205628,59108.502415628056,0,2459109.002415628,0.002922155846872758,160794, 12536 , 1998 MD33 ,356.3764728374089,-13.297558984367488, MB>Outer ,16.4,2459108.998436814
4125,14345,106.94858797535449,354.9413028770588,-12.647415618131806,59108.50936003454,0,2459109.0093600345,0.004767375874063885,124219, 1516 , Henry ,354.94024392784604,-12.642767338956729, MB>Middle ,16.0,2459109.0168643007
4126,14350,93.74314569814824,356.373873956268,-13.303915965763782,59108.51630444057,0,2459109.016304441,0.003596839946425528,160796, 12536 , 1998 MD33 ,356.37170865495546,-13.301043905906123, MB>Outer ,16.4,2459109.026245491
4127,14351,100.54584886896656,357.40760696156525,-13.481214912612506,59108.51630444057,0,2459109.016304441,0.003156799435164286,204032, 13364 , 1998 UK20 ,357.4064754916436,-13.478267853317158, MB>Middle ,16.6,2459109.0203717267
4128,14352,46.052973609008816,355.2854238788904,-11.889894715224155,59108.5232488466,0,2459109.0232488466,0.004103188520818411,170265, 66168 , 1998 VK28 ,355.2837540940755,-11.886146652429954, MB>Inner ,18.0,2459109.0418069493
4129,14356,79.08802317464426,356.37212774900064,-13.30583017048972,59108.53019325262,0,2459109.0301932525,0.004136590443314321,160797, 12536 , 1998 MD33 ,356.3693265638085,-13.302786366617088, MB>Outer ,16.4,2459109.040149829
4130,14359,76.66561334671886,356.3680921194222,-13.305456763097473,59108.53713765865,0,2459109.037137659,0.0014758583788207227,160798, 12536 , 1998 MD33 ,356.36694447258174,-13.304528827386406, MB>Outer ,16.4,2459109.054054167
4131,14364,91.33169393301482,356.36720426283244,-13.307821237827827,59108.55102647023,0,2459109.05102647,0.0030629857536508295,160799, 12536 , 1998 MD33 ,356.364562381355,-13.306271288155724, MB>Outer ,16.4,2459109.0679585054
4132,14366,75.44197216240477,356.9447136269365,-12.348721342726174,59108.55797087626,0,2459109.0579708763,0.0023710748193219427,187258, 20896 , Tiphene ,356.9442529508097,-12.346395450788656, MB>Middle ,16.6,2459109.051593078
4133,14369,108.87069468645,357.3991286938636,-13.479343322875366,59108.55797087626,0,2459109.0579708763,0.0008059083596949758,204034, 13364 , 1998 UK20 ,357.3996084109552,-13.4786957429218, MB>Middle ,16.6,2459109.048208986
4134,14376,74.36550670967686,356.9438253358609,-12.349998004297625,59108.57185968738,0,2459109.0718596876,0.0025607682917326772,187259, 20896 , Tiphene ,356.94158506054214,-12.348757560530183, MB>Middle ,16.6,2459109.0655034333
4135,14382,97.2804520449692,356.3641342336782,-13.309692575754609,59108.57880409294,0,2459109.078804093,0.00257611236557269,160800, 12536 , 1998 MD33 ,356.36218029012826,-13.308013748925044, MB>Outer ,16.4,2459109.081862844
4136,14383,94.22097903612146,357.3955676116745,-13.479677163795325,59108.57880409294,0,2459109.078804093,0.000978663890744967,204035, 13364 , 1998 UK20 ,357.3961748706684,-13.478909687720542, MB>Middle ,16.6,2459109.062127616
4137,14387,53.303406941446056,357.3046771968928,-13.180307873170817,59108.5857484985,0,2459109.0857484983,0.0006096304473834884,196153, 33799 , Myra ,357.3048631892238,-13.179727307812582, MB>Middle ,17.4,2459109.0908290683
4138,14388,92.11392314431107,357.39169893338834,-13.48069890429183,59108.5857484985,0,2459109.0857484983,0.0018889341934166144,204036, 13364 , 1998 UK20 ,357.3927413302668,-13.47912363252644, MB>Middle ,16.6,2459109.076046245
4139,14391,69.91318596539662,356.939095853996,-12.35248473710633,59108.59269290359,0,2459109.0926929037,0.001376711783668646,187260, 20896 , Tiphene ,356.9389171702745,-12.35111967027171, MB>Middle ,16.6,2459109.079413789
4140,14394,74.14115124258701,357.3887955084241,-13.4812853116757,59108.59269290359,0,2459109.0926929037,0.002013976537282155,204037, 13364 , 1998 UK20 ,357.38930778998,-13.479337577325184, MB>Middle ,16.6,2459109.0899648746
4141,14397,76.93566059544179,356.358550319098,-13.313908792364188,59108.59963730916,0,2459109.099637309,0.002663667232971191,160802, 12536 , 1998 MD33 ,356.35741610767474,-13.31149867046368, MB>Outer ,16.4,2459109.10967152
4142,14398,68.06931622611549,357.2997436367372,-13.1828669415413,59108.59963730916,0,2459109.099637309,0.0018590867648767065,196155, 33799 , Myra ,357.29847521370533,-13.18150778496036, MB>Middle ,17.4,2459109.1186620705
4143,14400,89.96984984278063,356.9350902409945,-12.355741525376889,59108.60658171425,0,2459109.1065817145,0.0015123196010971712,187262, 20896 , Tiphene ,356.9335813897394,-12.355843889754764, MB>Middle ,16.6,2459109.1072345
4144,14402,58.740987205063306,357.3000668151239,-13.17981650921559,59108.60658171425,0,2459109.1065817145,0.0017914525912468733,196154, 33799 , Myra ,357.3016692014112,-13.180617546401365, MB>Middle ,17.4,2459109.1047455696
4145,14403,80.3196246771982,357.38145805434766,-13.478381584461536,59108.60658171425,0,2459109.1065817145,0.0016972747051830924,204039, 13364 , 1998 UK20 ,357.3824407092916,-13.479765466929823, MB>Middle ,16.6,2459109.117802134
4146,14406,75.15472612780022,356.3574598254914,-13.31581813995603,59108.61352611934,0,2459109.1135261194,0.0035391416172929936,160803, 12536 , 1998 MD33 ,356.3550340165278,-13.313241131174644, MB>Outer ,16.4,2459109.123575858
4147,14412,48.181178208161725,357.29634114335136,-13.184415751224766,59108.62047052444,0,2459109.1204705243,0.002279177458153243,196156, 33799 , Myra ,357.2952812259996,-13.182398023519356, MB>Middle ,17.4,2459109.132578572
4148,14413,113.22944145106229,354.91913208463683,-12.65826511739381,59108.62741492953,0,2459109.1274149297,0.003395362707748957,124227, 1516 , Henry ,354.91778372813934,-12.655148962283285, MB>Middle ,16.0,2459109.1280942475
4149,14414,81.81560496961869,356.9341443059437,-12.3622758684777,59108.62741492953,0,2459109.1274149297,0.005196339479350653,187263, 20896 , Tiphene ,356.9309134994718,-12.35820599949629, MB>Middle ,16.6,2459109.1211448554
4150,14418,94.33360118053174,356.93259474924946,-12.363254764086248,59108.63435933463,0,2459109.1343593346,0.005112057649095271,187264, 20896 , Tiphene ,356.9282456092042,-12.360568109237816, MB>Middle ,16.6,2459109.135055211
4151,14421,107.01883100862632,357.3744690365993,-13.479890927766087,59108.63435933463,0,2459109.1343593346,0.0011452452379517373,204041, 13364 , 1998 UK20 ,357.3755736286032,-13.480193356534468, MB>Middle ,16.6,2459109.145639393
4152,14425,86.74986161660014,356.3526042697476,-13.319297407437858,59108.64130373972,0,2459109.1413037395,0.0034729605572589466,160805, 12536 , 1998 MD33 ,356.3502698340743,-13.31672605271328, MB>Outer ,16.4,2459109.1513845343
4153,14429,97.45283600458389,356.92824258175244,-12.36449808547287,59108.648248144345,0,2459109.1482481444,0.003091876318425073,187265, 20896 , Tiphene ,356.92557771893667,-12.362930218979344, MB>Middle ,16.6,2459109.1489655664
4154,14431,41.46423551854488,357.2885024494854,-13.187649453552035,59108.648248144345,0,2459109.1482481444,0.0034928841016250026,196158, 33799 , Myra ,357.288893250481,-13.184178500667132, MB>Middle ,17.4,2459109.160411573
4155,14434,123.88090389106924,354.9133262618591,-12.660991872479215,59108.65519254898,0,2459109.155192549,0.0029814057305502357,124229, 1516 , Henry ,354.9121686782127,-12.658244368114923, MB>Middle ,16.0,2459109.1559017343
4156,14436,100.7879266032496,356.35006031379186,-13.32104217835846,59108.65519254898,0,2459109.155192549,0.0033680581053927754,160806, 12536 , 1998 MD33 ,356.34788774284755,-13.3184685134826, MB>Outer ,16.4,2459109.165288873
4157,14441,93.46375844254972,356.34851785298963,-13.322244294079466,59108.66213695361,0,2459109.162136954,0.0036342463603317885,160807, 12536 , 1998 MD33 ,356.3455056516208,-13.320210974251918, MB>Outer ,16.4,2459109.179193211
4158,14442,97.9114855408924,357.3716349357294,-13.48217560536948,59108.66213695361,0,2459109.162136954,0.001839042767550836,204042, 13364 , 1998 UK20 ,357.3721400883164,-13.48040730133321, MB>Middle ,16.6,2459109.1595580224
4159,14445,77.57913302236025,356.9255180218034,-12.367065794047091,59108.66908135823,0,2459109.1690813582,0.0031540213520689806,187266, 20896 , Tiphene ,356.92290982866905,-12.36529232872087, MB>Middle ,16.6,2459109.162875922
4160,14447,114.01211647087663,357.3691720069318,-13.480639893152558,59108.66908135823,0,2459109.1690813582,0.0004658322670088273,204043, 13364 , 1998 UK20 ,357.36870654802965,-13.480621246131951, MB>Middle ,16.6,2459109.173476652
4161,14453,90.32654491189328,356.9214157583625,-12.369376908692557,59108.68297016749,0,2459109.1829701676,0.0020844080681798223,187267, 20896 , Tiphene ,356.9202419384015,-12.367654438462395, MB>Middle ,16.6,2459109.176786277
4162,14473,122.20839977522502,357.3578347304629,-13.477999610633637,59108.71074778461,0,2459109.2107477845,0.0033130803409418224,204046, 13364 , 1998 UK20 ,357.3584059270545,-13.481263080535337, MB>Middle ,16.6,2459109.2152325404
4163,14477,97.91460087392636,356.33720221433305,-13.328570550566782,59108.71769218877,0,2459109.217692189,0.0018525134576485795,160811, 12536 , 1998 MD33 ,356.3359772867936,-13.327180817270838, MB>Outer ,16.4,2459109.2348105637
4164,14478,56.8179129475527,357.2724528470104,-13.19142029045454,59108.71769218877,0,2459109.217692189,0.0028299767788084263,196163, 33799 , Myra ,357.2729233118451,-13.188629693491894, MB>Middle ,17.4,2459109.229994078
4165,14479,126.77294388865351,357.35487434845425,-13.480179547903122,59108.71769218877,0,2459109.217692189,0.0013011760798598438,204047, 13364 , 1998 UK20 ,357.35497238665283,-13.481477025341237, MB>Middle ,16.6,2459109.2291511702
4166,14489,101.19334807497351,356.9120819261287,-12.378790270461955,59108.7315809971,0,2459109.231580997,0.0030257515479284285,187271, 20896 , Tiphene ,356.9095703774205,-12.377102877349428, MB>Middle ,16.6,2459109.232427699
4167,14498,116.76485914049272,357.352755782919,-13.480048635867073,59108.7385254008,0,2459109.238525401,0.002039790077775923,204048, 13364 , 1998 UK20 ,357.35154343772933,-13.481689051272523, MB>Middle ,16.6,2459109.2430698
4168,14509,89.67562591742671,356.9093187280311,-12.38190017488156,59108.752414208655,0,2459109.252414209,0.0034256593490600788,187272, 20896 , Tiphene ,356.906915754154,-12.379458687932644, MB>Middle ,16.6,2459109.2463380545
4169,14516,84.85752915937928,356.9068741128172,-12.382258121720456,59108.75935861236,0,2459109.2593586124,0.002631509006523194,187273, 20896 , Tiphene ,356.9042819790333,-12.381804599837974, MB>Middle ,16.6,2459109.26024841
4170,14521,135.96959601053223,356.32727788496044,-13.336510237926817,59108.766303016055,0,2459109.266303016,0.002509487819531892,160815, 12536 , 1998 MD33 ,356.3265458996266,-13.33410987824806, MB>Outer ,16.4,2459109.290427916
4171,14522,57.70742971717336,357.2670963508628,-13.193784478962192,59108.766303016055,0,2459109.266303016,0.0034318613179077817,196165, 33799 , Myra ,357.2665809203225,-13.190391544618077, MB>Middle ,17.4,2459109.2578270803
4172,14523,161.12981593514823,354.8847907388407,-12.674806615308864,59108.77324741928,0,2459109.2732474194,0.0012744463765777376,124239, 1516 , Henry ,354.8842083364277,-12.673673027643035, MB>Middle ,16.0,2459109.294939168
4173,14524,52.54878582077649,356.0600852183694,-12.6402932606801,59108.77324741928,0,2459109.2732474194,0.0021200168022274695,167329, 67055 , 1999 XC211 ,356.06076662224604,-12.638285734840006, MB>Middle ,17.2,2459109.26236532
4174,14533,55.05832446463291,357.32557775288683,-12.464504159327602,59108.78019182298,0,2459109.280191823,0.0032187706518332325,198687, 84473 , 2002 TP261 ,357.32418322562074,-12.461603163255, MB>Inner ,18.5,2459109.2856600825
4175,14543,48.9694751906373,357.383459514264,-13.810470787965562,59108.79408062991,0,2459109.29408063,0.00172283483401298,199696, 20383 , 1998 KU51 ,357.38517957348154,-13.810373032385067, MB>Outer ,17.3,2459109.299814982
4176,14548,68.8760615498086,355.5638783745356,-11.607241709113872,59108.80796943637,0,2459109.3079694365,0.0014649535370045185,193432, 94159 , 2001 AG14 ,355.56407970006,-11.608692762834036, MB>Middle ,16.8,2459109.3002976743
4177,14553,80.66174691560644,357.3376702915644,-13.483448000602182,59108.80796943637,0,2459109.3079694365,0.0009874586882992428,204052, 13364 , 1998 UK20 ,357.3379286517992,-13.482494939927212, MB>Middle ,16.6,2459109.298744318
4178,14559,153.5341262945955,354.8758814080831,-12.679852793537073,59108.82185824237,0,2459109.321858242,0.0015740270454885576,124242, 1516 , Henry ,354.87587450222617,-12.678278781640971, MB>Middle ,16.0,2459109.336650397
4179,14560,44.30325958123587,356.048899789792,-12.642525625462488,59108.82185824237,0,2459109.321858242,0.0024670699491440144,167333, 67055 , 1999 XC211 ,356.0477481286408,-12.640343857663938, MB>Middle ,17.2,2459109.3179852506
4180,14563,56.13288953389034,357.37617408625835,-13.8124283679343,59108.82185824237,0,2459109.321858242,0.003661635745962369,199699, 20383 , 1998 KU51 ,357.37803931652905,-13.815579318961108, MB>Outer ,17.3,2459109.3415708705
4181,14571,163.9898879539661,354.87468521479934,-12.680112522664103,59108.83574704837,0,2459109.3357470483,0.0016164553957000135,124243, 1516 , Henry ,354.8730965575233,-12.67981403295648, MB>Middle ,16.0,2459109.3505541403
4182,14573,74.73198242367329,356.8909109431264,-12.396609600513386,59108.83574704837,0,2459109.3357470483,0.0025386932733937294,187279, 20896 , Tiphene ,356.8884793283092,-12.395880071269955, MB>Middle ,16.6,2459109.343710543
4183,14575,86.46592235741237,357.3303802102698,-13.482141193677236,59108.83574704837,0,2459109.3357470483,0.0010591193336886033,204054, 13364 , 1998 UK20 ,357.331121258948,-13.482897884247816, MB>Middle ,16.6,2459109.326581577
4184,14576,59.40936596852137,357.3752289485314,-13.814643388076895,59108.83574704837,0,2459109.3357470483,0.0027057911400165877,199700, 20383 , 1998 KU51 ,357.3756592309048,-13.817314747800436, MB>Outer ,17.3,2459109.3554895
4185,14579,43.57524174552675,356.0422735835127,-12.644558361427585,59108.8426914516,0,2459109.342691452,0.0033492761291389487,167335, 67055 , 1999 XC211 ,356.0412388817836,-12.64137291908452, MB>Middle ,17.2,2459109.345795216
4186,14587,107.71400559576564,356.3135528053495,-13.345415546110674,59108.84963585436,0,2459109.3496358544,0.0014615900329909728,160821, 12536 , 1998 MD33 ,356.31241679784097,-13.344495909027314, MB>Outer ,16.4,2459109.3738539447
4187,14597,80.34345244774909,357.3236463303093,-13.483753306350708,59108.8635246599,0,2459109.36352466,0.000806436614294132,204056, 13364 , 1998 UK20 ,357.3243138659829,-13.48330082857516, MB>Middle ,16.6,2459109.354418836
4188,14598,70.1518539777358,357.3686368022572,-13.818018207365872,59108.8635246599,0,2459109.36352466,0.0035743951680671598,199702, 20383 , 1998 KU51 ,357.3708990595766,-13.820785605537148, MB>Outer ,17.3,2459109.383326759
4189,14599,161.69520065424268,354.8671286109057,-12.68423993820333,59108.8704690622,0,2459109.370469062,0.0014166535147789694,124245, 1516 , Henry ,354.8675406680247,-12.68288453563891, MB>Middle ,16.0,2459109.378361627
4190,14603,80.36558471575721,357.3210156271104,-13.484183984033765,59108.8704690622,0,2459109.370469062,0.0006897922982282486,204057, 13364 , 1998 UK20 ,357.3209101695573,-13.48350230073546, MB>Middle ,16.6,2459109.368337465
4191,14608,48.60278063595035,356.03398563207134,-12.643731763901732,59108.877413464965,0,2459109.377413465,0.0015237664973243466,167337, 67055 , 1999 XC211 ,356.03472963503543,-12.64240198048787, MB>Middle ,17.2,2459109.373605181
4192,14613,164.52784174655716,354.865163001059,-12.68569328357455,59108.88435786727,0,2459109.3843578673,0.0013349216650640565,124246, 1516 , Henry ,354.8647627232288,-12.684419787005837, MB>Middle ,16.0,2459109.3922653706
4193,14622,67.35463992933109,357.36355736785464,-13.82219760618216,59108.89130227003,0,2459109.39130227,0.0033019903450971218,199704, 20383 , 1998 KU51 ,357.36613888832795,-13.824256463215802, MB>Outer ,17.3,2459109.411164018
4194,14624,47.57473101898829,356.0271358569836,-12.646087179935629,59108.89824667233,0,2459109.3982466725,0.002869020239001638,167339, 67055 , 1999 XC211 ,356.02822038817834,-12.643431041908451, MB>Middle ,17.2,2459109.4014151464
4195,14627,67.66660262115292,357.234266168001,-13.204533141279851,59108.89824667233,0,2459109.3982466725,0.005118526546611563,196176, 33799 , Myra ,357.2318599925075,-13.200015439042774, MB>Middle ,17.4,2459109.4109085915
4196,14629,226.5058413781565,354.8581518587602,-12.687331751352328,59108.90519107464,0,2459109.4051910746,0.0010668208711628003,124248, 1516 , Henry ,354.8592068338232,-12.687490289636848, MB>Middle ,16.0,2459109.420072857
